,Montana,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.020750376908937877,0.020750376908937877,0.020750376908937877
2020-01-26,0.0,0.03238529462626037,0.03238529462626037,0.03238529462626037
2020-01-27,0.0,0.04244475043261238,0.04244475043261238,0.04244475043261238
2020-01-28,0.0,0.04646335562331429,0.04646335562331429,0.04646335562331429
2020-01-29,0.0,0.06963728074307247,0.06963728074307247,0.06963728074307247
2020-01-30,0.0,0.09055179118628959,0.09055179118628959,0.09055179118628959
2020-01-31,0.0,0.1308894066974493,0.1308894066974493,0.1308894066974493
2020-02-01,0.0,0.1707419553490257,0.1707419553490257,0.1707419553490257
2020-02-02,0.0,0.20990547941076304,0.20990547941076304,0.20990547941076304
2020-02-03,0.0,0.24819035343663415,0.24819035343663415,0.24819035343663415
2020-02-04,0.0,0.2854246798613464,0.2854246798613464,0.2854246798613464
2020-02-05,0.0,0.3214569495274737,0.3214569495274737,0.3214569495274737
2020-02-06,0.0,0.3561579024863679,0.3561579024863679,0.3561579024863679
2020-02-07,0.0,0.3894215751377744,0.3894215751377744,0.3894215751377744
2020-02-08,0.0,0.4211655663031309,0.4211655663031309,0.4211655663031309
2020-02-09,0.0,0.45133059360830075,0.45133059360830075,0.45133059360830075
2020-02-10,0.0,0.4798794403340868,0.4798794403340868,0.4798794403340868
2020-02-11,0.0,0.5067954108018636,0.5067954108018636,0.5067954108018636
2020-02-12,0.0,0.5320804197543132,0.5320804197543132,0.5320804197543132
2020-02-13,0.0,0.5557528393757654,0.5557528393757654,0.5557528393757654
2020-02-14,0.0,0.5778452184842438,0.5778452184842438,0.5778452184842438
2020-02-15,0.0,0.5984019741869584,0.5984019741869584,0.5984019741869584
2020-02-16,0.0,0.6174771390565907,0.6174771390565907,0.6174771390565907
2020-02-17,0.0,0.6351322285437921,0.6351322285437921,0.6351322285437921
2020-02-18,0.0,0.6514342754057227,0.6514342754057227,0.6514342754057227
2020-02-19,0.0,0.6664540614953987,0.6664540614953987,0.6664540614953987
2020-02-20,0.0,0.6802645630102686,0.6802645630102686,0.6802645630102686
2020-02-21,0.0,0.6929396135762929,0.6929396135762929,0.6929396135762929
2020-02-22,0.0,0.7045527804024474,0.7045527804024474,0.7045527804024474
2020-02-23,0.0,0.7151764420364051,0.7151764420364051,0.7151764420364051
2020-02-24,0.0,0.7248810517142504,0.7248810517142504,0.7248810517142504
2020-02-25,0.0,0.7337345675884959,0.7337345675884959,0.7337345675884959
2020-02-26,0.0,0.741802029883093,0.741802029883093,0.741802029883093
