,Montana,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,135.03131011336933,,
2020-01-26,0.0,135.0509821878647,,
2020-01-27,0.0,135.07134069586607,,
2020-01-28,0.0,135.0841440779072,,
2020-01-29,0.0,135.12662377908956,,
2020-01-30,0.0,135.16012173080608,,
2020-01-31,0.0,135.2223635093215,,
2020-02-01,0.0,135.28293650553908,,
2020-02-02,0.0,135.34127743482273,,
2020-02-03,0.0,135.39691011076647,,
2020-02-04,0.0,135.44945727492944,,
2020-02-05,0.0,135.49864534407374,,
2020-02-06,0.0,135.54430264657134,,
2020-02-07,0.0,135.5863522980441,,
2020-02-08,0.0,135.6248011861393,,
2020-02-09,0.0,135.6597266040932,,
2020-02-10,0.0,135.69126194388048,,
2020-02-11,0.0,135.71958260387845,,
2020-02-12,0.0,135.74489295431235,,
2020-02-13,0.0,135.76741489370949,,
2020-02-14,0.0,135.78737825914865,,
2020-02-15,0.0,135.8050131412431,,
2020-02-16,0.0,135.82054400559628,,
2020-02-17,0.0,135.83418543019536,,
2020-02-18,0.0,135.84613922213435,,
2020-02-19,0.0,135.85659266503728,,
2020-02-20,0.0,135.86571765927255,,
2020-02-21,0.0,135.87367054117271,,
2020-02-22,0.0,135.88059239797167,,
2020-02-23,0.0,135.8866097271837,,
2020-02-24,0.0,135.89183531961976,,
2020-02-25,0.0,135.89636927246855,,
2020-02-26,0.0,135.90030006213317,,
2020-02-27,0.0,135.9037056256937,,
2020-02-28,0.0,135.90665441522063,,
2020-02-29,0.0,135.90920640114027,,
2020-03-01,0.0,135.9114140099677,,
2020-03-02,0.0,135.9133229884895,,
2020-03-03,0.0,135.91497319137036,,
2020-03-04,0.0,135.9163992925827,,
2020-03-05,0.0,135.9176314233648,,
2020-03-06,0.0,135.91869574087525,,
2020-03-07,0.0,135.9196149325564,,
2020-03-08,0.0,135.9204086616216,,
2020-03-09,0.0,135.92109395916745,,
2020-03-10,0.0,135.92168556829355,,
2020-03-11,0.0,135.9221962453523,,
2020-03-12,0.0,135.9226370231131,,
2020-03-13,1.0,135.92301744024354,,
2020-03-14,4.0,134.37774247003028,,
2020-03-15,1.0,130.88194851399155,,
2020-03-16,0.0,138.9926445893684,,
2020-03-17,2.0,137.29067469499518,,
2020-03-18,2.0,133.40336071220037,,
2020-03-19,1.0,136.90010202252677,,
2020-03-20,9.0,137.4622776843627,,
2020-03-21,7.0,124.1251108215832,,
2020-03-22,7.0,136.33452753154515,,
2020-03-23,0.0,134.2366838292098,,
2020-03-24,17.0,145.13847669542074,,
2020-03-25,14.0,114.27171338637562,,
