,California,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.5333074603679921,0.5333074603679921,0.5333074603679921
2020-01-25,0.0,0.5524389173519494,0.5524389173519494,0.5524389173519494
2020-01-26,0.0,0.714394449561822,0.714394449561822,0.714394449561822
2020-01-27,0.0,0.8547357529346646,0.8547357529346646,0.8547357529346646
2020-01-28,0.0,1.1227394230761067,1.1227394230761067,1.1227394230761067
2020-01-29,0.0,1.7317744670604962,1.7317744670604962,1.7317744670604962
2020-01-30,0.0,2.6498262580455636,2.6498262580455636,2.6498262580455636
2020-01-31,0.0,2.649826258045552,2.649826258045552,2.649826258045552
2020-02-01,0.0,2.649826258045537,2.649826258045537,2.649826258045537
2020-02-02,0.0,2.6498262580455307,2.6498262580455307,2.6498262580455307
2020-02-03,0.0,2.649826258045528,2.649826258045528,2.649826258045528
2020-02-04,0.0,2.6498262580455254,2.6498262580455254,2.6498262580455254
2020-02-05,0.0,2.649826258045522,2.649826258045522,2.649826258045522
2020-02-06,0.0,2.6498262580455174,2.6498262580455174,2.6498262580455174
2020-02-07,0.0,2.6498262580455147,2.6498262580455147,2.6498262580455147
2020-02-08,0.0,2.6498262580455147,2.6498262580455147,2.6498262580455147
2020-02-09,0.0,2.6498262580455165,2.6498262580455165,2.6498262580455165
2020-02-10,0.0,2.6498262580455174,2.6498262580455174,2.6498262580455174
2020-02-11,0.0,2.6498262580455183,2.6498262580455183,2.6498262580455183
2020-02-12,0.0,2.649826258045519,2.649826258045519,2.649826258045519
2020-02-13,0.0,2.6498262580455183,2.6498262580455183,2.6498262580455183
2020-02-14,0.0,2.64982625804552,2.64982625804552,2.64982625804552
2020-02-15,0.0,2.649826258045521,2.649826258045521,2.649826258045521
2020-02-16,0.0,2.6498262580455236,2.6498262580455236,2.6498262580455236
2020-02-17,0.0,2.6498262580455254,2.6498262580455254,2.6498262580455254
2020-02-18,0.0,2.649826258045527,2.649826258045527,2.649826258045527
2020-02-19,0.0,2.649826258045529,2.649826258045529,2.649826258045529
2020-02-20,0.0,2.6498262580455307,2.6498262580455307,2.6498262580455307
2020-02-21,0.0,2.6498262580455316,2.6498262580455316,2.6498262580455316
