,California,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.525020871249126,0.525020871249126,0.525020871249126
2020-01-25,0.0,0.5483313728063004,0.5483313728063004,0.5483313728063004
2020-01-26,0.0,0.7012525091658336,0.7012525091658336,0.7012525091658336
2020-01-27,0.0,0.8439847050194099,0.8439847050194099,0.8439847050194099
2020-01-28,0.0,1.1090647558599414,1.1090647558599414,1.1090647558599414
2020-01-29,0.0,1.7059876507258906,1.7059876507258906,1.7059876507258906
2020-01-30,0.0,2.583098724187404,2.583098724187404,2.583098724187404
2020-01-31,0.0,2.583098724187379,2.583098724187379,2.583098724187379
2020-02-01,0.0,2.5830987241873613,2.5830987241873613,2.5830987241873613
2020-02-02,0.0,2.583098724187355,2.583098724187355,2.583098724187355
2020-02-03,0.0,2.583098724187356,2.583098724187356,2.583098724187356
2020-02-04,0.0,2.583098724187356,2.583098724187356,2.583098724187356
2020-02-05,0.0,2.583098724187355,2.583098724187355,2.583098724187355
2020-02-06,0.0,2.5830987241873586,2.5830987241873586,2.5830987241873586
2020-02-07,0.0,2.583098724187362,2.583098724187362,2.583098724187362
2020-02-08,0.0,2.5830987241873675,2.5830987241873675,2.5830987241873675
2020-02-09,0.0,2.583098724187372,2.583098724187372,2.583098724187372
2020-02-10,0.0,2.5830987241873737,2.5830987241873737,2.5830987241873737
2020-02-11,0.0,2.5830987241873755,2.5830987241873755,2.5830987241873755
2020-02-12,0.0,2.5830987241873764,2.5830987241873764,2.5830987241873764
2020-02-13,0.0,2.583098724187379,2.583098724187379,2.583098724187379
2020-02-14,0.0,2.5830987241873826,2.5830987241873826,2.5830987241873826
2020-02-15,0.0,2.5830987241873853,2.5830987241873853,2.5830987241873853
2020-02-16,0.0,2.583098724187387,2.583098724187387,2.583098724187387
2020-02-17,0.0,2.583098724187389,2.583098724187389,2.583098724187389
2020-02-18,0.0,2.5830987241873897,2.5830987241873897,2.5830987241873897
2020-02-19,0.0,2.5830987241873915,2.5830987241873915,2.5830987241873915
2020-02-20,0.0,2.583098724187394,2.583098724187394,2.583098724187394
2020-02-21,0.0,2.583098724187395,2.583098724187395,2.583098724187395
2020-02-22,0.0,2.583098724187397,2.583098724187397,2.583098724187397
2020-02-23,0.0,2.5830987241873986,2.5830987241873986,2.5830987241873986
2020-02-24,0.0,2.5830987241873995,2.5830987241873995,2.5830987241873995
2020-02-25,0.0,2.5830987241874004,2.5830987241874004,2.5830987241874004
2020-02-26,0.0,2.5830987241874013,2.5830987241874013,2.5830987241874013
2020-02-27,0.0,2.583098724187403,2.583098724187403,2.583098724187403
2020-02-28,0.0,2.583098724187404,2.583098724187404,2.583098724187404
2020-02-29,0.0,2.583098724187405,2.583098724187405,2.583098724187405
2020-03-01,0.0,2.5830987241874057,2.5830987241874057,2.5830987241874057
2020-03-02,0.0,2.5830987241874057,2.5830987241874057,2.5830987241874057
2020-03-03,0.0,2.5830987241874066,2.5830987241874066,2.5830987241874066
2020-03-04,1.0,3.5830987241874075,3.5830987241874075,3.5830987241874075
2020-03-05,0.0,1.9598603400063528,1.9598603400063528,1.9598603400063528
2020-03-06,0.0,2.4853382829903916,2.4853382829903916,2.4853382829903916
2020-03-07,0.0,2.630879866734759,2.630879866734759,2.630879866734759
2020-03-08,0.0,2.5842955576529567,2.5842955576529567,2.5842955576529567
