,Wyoming,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,1.6078838109970093,0.9341944456100464,2.078281879425049
2020-02-03,0.0,1.3403410911560059,0.9174752235412598,1.8571079969406128
2020-02-04,0.0,1.4793974161148071,1.1493068933486938,2.1286845207214355
2020-02-05,0.0,1.5375499725341797,1.0654988288879395,2.337948799133301
2020-02-06,0.0,1.594281554222107,1.129506230354309,2.232882499694824
2020-02-07,0.0,2.044022798538208,1.516430139541626,2.800485134124756
2020-02-08,0.0,2.002459764480591,1.6680450439453125,2.466110944747925
2020-02-09,0.0,1.6078838109970093,0.9341944456100464,2.078281879425049
2020-02-10,0.0,1.3403410911560059,0.9174752235412598,1.8571079969406128
2020-02-11,0.0,1.4793974161148071,1.1493068933486938,2.1286845207214355
2020-02-12,0.0,1.5375499725341797,1.0654988288879395,2.337948799133301
2020-02-13,0.0,1.594281554222107,1.129506230354309,2.232882499694824
2020-02-14,0.0,2.044022798538208,1.516430139541626,2.800485134124756
2020-02-15,0.0,2.002459764480591,1.6680450439453125,2.466110944747925
2020-02-16,0.0,1.6078838109970093,0.9341944456100464,2.078281879425049
2020-02-17,0.0,1.3403410911560059,0.9174752235412598,1.8571079969406128
2020-02-18,0.0,1.4793974161148071,1.1493068933486938,2.1286845207214355
2020-02-19,0.0,1.5375499725341797,1.0654988288879395,2.337948799133301
2020-02-20,0.0,1.594281554222107,1.129506230354309,2.232882499694824
2020-02-21,0.0,2.044022798538208,1.516430139541626,2.800485134124756
2020-02-22,0.0,2.002459764480591,1.6680450439453125,2.466110944747925
2020-02-23,0.0,1.6078838109970093,0.9341944456100464,2.078281879425049
2020-02-24,0.0,1.3403410911560059,0.9174752235412598,1.8571079969406128
2020-02-25,0.0,1.4793974161148071,1.1493068933486938,2.1286845207214355
2020-02-26,0.0,1.5375499725341797,1.0654988288879395,2.337948799133301
2020-02-27,0.0,1.594281554222107,1.129506230354309,2.232882499694824
2020-02-28,0.0,2.044022798538208,1.516430139541626,2.800485134124756
2020-02-29,0.0,2.002459764480591,1.6680450439453125,2.466110944747925
2020-03-01,0.0,1.6078838109970093,0.9341944456100464,2.078281879425049
2020-03-02,0.0,1.3403410911560059,0.9174752235412598,1.8571079969406128
2020-03-03,0.0,1.4793974161148071,1.1493068933486938,2.1286845207214355
