,Wyoming,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,1.6333441734313965,1.6333441734313965,1.6333441734313965
2020-01-31,0.0,1.6259730458259583,1.61860191822052,1.6333441734313965
2020-02-01,0.0,1.7221062580744426,1.61860191822052,1.9143726825714111
2020-02-02,0.0,1.628513365983963,1.3477346897125244,1.9143726825714111
2020-02-03,0.0,1.7693761110305786,1.3477346897125244,2.332827091217041
2020-02-04,0.0,1.816053569316864,1.3477346897125244,2.332827091217041
2020-02-05,0.0,1.9354719945362635,1.3477346897125244,2.651982545852661
2020-02-06,0.0,1.9354719945362635,1.3477346897125244,2.651982545852661
2020-02-07,0.0,1.9354719945362635,1.3477346897125244,2.651982545852661
2020-02-08,0.0,1.9354719945362635,1.3477346897125244,2.651982545852661
2020-02-09,0.0,1.9354719945362635,1.3477346897125244,2.651982545852661
2020-02-10,0.0,1.9354719945362635,1.3477346897125244,2.651982545852661
2020-02-11,0.0,1.9354719945362635,1.3477346897125244,2.651982545852661
2020-02-12,0.0,1.9354719945362635,1.3477346897125244,2.651982545852661
2020-02-13,0.0,1.9354719945362635,1.3477346897125244,2.651982545852661
2020-02-14,0.0,1.9354719945362635,1.3477346897125244,2.651982545852661
2020-02-15,0.0,1.9354719945362635,1.3477346897125244,2.651982545852661
2020-02-16,0.0,1.9354719945362635,1.3477346897125244,2.651982545852661
2020-02-17,0.0,1.9354719945362635,1.3477346897125244,2.651982545852661
2020-02-18,0.0,1.9354719945362635,1.3477346897125244,2.651982545852661
2020-02-19,0.0,1.9354719945362635,1.3477346897125244,2.651982545852661
2020-02-20,0.0,1.9354719945362635,1.3477346897125244,2.651982545852661
2020-02-21,0.0,1.9354719945362635,1.3477346897125244,2.651982545852661
2020-02-22,0.0,1.9354719945362635,1.3477346897125244,2.651982545852661
2020-02-23,0.0,1.9354719945362635,1.3477346897125244,2.651982545852661
2020-02-24,0.0,1.9354719945362635,1.3477346897125244,2.651982545852661
2020-02-25,0.0,1.9354719945362635,1.3477346897125244,2.651982545852661
2020-02-26,0.0,1.9354719945362635,1.3477346897125244,2.651982545852661
2020-02-27,0.0,1.9354719945362635,1.3477346897125244,2.651982545852661
2020-02-28,0.0,1.9354719945362635,1.3477346897125244,2.651982545852661
2020-02-29,0.0,1.9354719434465681,1.3477346897125244,2.651982545852661
2020-03-01,0.0,1.935471875326974,1.3477346897125244,2.651982545852661
