,Wyoming,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.2747574746608734,0.0,1.6295630931854248
2020-02-03,0.0,0.7542628049850464,0.0,2.5042195320129395
2020-02-04,0.0,0.7989647388458252,0.0,1.9411463737487793
2020-02-05,0.0,0.5837028622627258,0.0,2.9107627868652344
2020-02-06,0.0,1.087756872177124,0.0,2.6277379989624023
2020-02-07,0.0,1.2204312086105347,0.0,2.9170799255371094
2020-02-08,0.0,1.2250086069107056,0.0,3.2469964027404785
2020-02-09,0.0,0.2747574746608734,0.0,1.6295630931854248
2020-02-10,0.0,0.7542628049850464,0.0,2.5042195320129395
2020-02-11,0.0,0.7989647388458252,0.0,1.9411463737487793
2020-02-12,0.0,0.5837028622627258,0.0,2.9107627868652344
2020-02-13,0.0,1.087756872177124,0.0,2.6277379989624023
2020-02-14,0.0,1.2204312086105347,0.0,2.9170799255371094
2020-02-15,0.0,1.2250086069107056,0.0,3.2469964027404785
2020-02-16,0.0,0.2747574746608734,0.0,1.6295630931854248
2020-02-17,0.0,0.7542628049850464,0.0,2.5042195320129395
2020-02-18,0.0,0.7989647388458252,0.0,1.9411463737487793
2020-02-19,0.0,0.5837028622627258,0.0,2.9107627868652344
2020-02-20,0.0,1.087756872177124,0.0,2.6277379989624023
2020-02-21,0.0,1.2204312086105347,0.0,2.9170799255371094
2020-02-22,0.0,1.2250086069107056,0.0,3.2469964027404785
2020-02-23,0.0,0.2747574746608734,0.0,1.6295630931854248
2020-02-24,0.0,0.7542628049850464,0.0,2.5042195320129395
2020-02-25,0.0,0.7989647388458252,0.0,1.9411463737487793
2020-02-26,0.0,0.5837028622627258,0.0,2.9107627868652344
2020-02-27,0.0,1.087756872177124,0.0,2.6277379989624023
2020-02-28,0.0,1.2204312086105347,0.0,2.9170799255371094
2020-02-29,0.0,1.2250086069107056,0.0,3.2469964027404785
2020-03-01,0.0,0.2747574746608734,0.0,1.6295630931854248
2020-03-02,0.0,0.7542628049850464,0.0,2.5042195320129395
2020-03-03,0.0,0.7989647388458252,0.0,1.9411463737487793
2020-03-04,0.0,0.5837028622627258,0.0,2.9107627868652344
2020-03-05,0.0,1.087756872177124,0.0,2.6277379989624023
2020-03-06,0.0,1.2204312086105347,0.0,2.9170799255371094
2020-03-07,0.0,1.2250086069107056,0.0,3.2469964027404785
