,Wyoming,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,1.8376498222351074,1.3723485469818115,2.527111053466797
2020-02-04,0.0,2.2769267559051514,2.1061978340148926,2.5002264976501465
2020-02-05,0.0,2.4163014888763428,1.9171359539031982,2.8825957775115967
2020-02-06,0.0,2.3585405349731445,2.2012252807617188,2.6259889602661133
2020-02-07,0.0,2.608096122741699,2.47824764251709,2.7970831394195557
2020-02-08,0.0,2.4010345935821533,2.2732748985290527,2.555023670196533
2020-02-09,0.0,2.682124376296997,2.4300179481506348,3.016853094100952
2020-02-10,0.0,1.8376498222351074,1.3723485469818115,2.527111053466797
2020-02-11,0.0,2.2769267559051514,2.1061978340148926,2.5002264976501465
2020-02-12,0.0,2.4163014888763428,1.9171359539031982,2.8825957775115967
2020-02-13,0.0,2.3585405349731445,2.2012252807617188,2.6259889602661133
2020-02-14,0.0,2.608096122741699,2.47824764251709,2.7970831394195557
2020-02-15,0.0,2.4010345935821533,2.2732748985290527,2.555023670196533
2020-02-16,0.0,2.682124376296997,2.4300179481506348,3.016853094100952
2020-02-17,0.0,1.8376498222351074,1.3723485469818115,2.527111053466797
2020-02-18,0.0,2.2769267559051514,2.1061978340148926,2.5002264976501465
2020-02-19,0.0,2.4163014888763428,1.9171359539031982,2.8825957775115967
2020-02-20,0.0,2.3585405349731445,2.2012252807617188,2.6259889602661133
2020-02-21,0.0,2.608096122741699,2.47824764251709,2.7970831394195557
2020-02-22,0.0,2.4010345935821533,2.2732748985290527,2.555023670196533
2020-02-23,0.0,2.682124376296997,2.4300179481506348,3.016853094100952
2020-02-24,0.0,1.8376498222351074,1.3723485469818115,2.527111053466797
2020-02-25,0.0,2.2769267559051514,2.1061978340148926,2.5002264976501465
2020-02-26,0.0,2.4163014888763428,1.9171359539031982,2.8825957775115967
2020-02-27,0.0,2.3585405349731445,2.2012252807617188,2.6259889602661133
2020-02-28,0.0,2.608096122741699,2.47824764251709,2.7970831394195557
2020-02-29,0.0,2.4010345935821533,2.2732748985290527,2.555023670196533
2020-03-01,0.0,2.682124376296997,2.4300179481506348,3.016853094100952
2020-03-02,0.0,1.8376498222351074,1.3723485469818115,2.527111053466797
2020-03-03,0.0,2.2769267559051514,2.1061978340148926,2.5002264976501465
2020-03-04,0.0,2.4163014888763428,1.9171359539031982,2.8825957775115967
