,Louisiana,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.07832331802779492,0.07832331802779492,0.07832331802779492
2020-01-26,0.0,0.13782714335122995,0.13782714335122995,0.13782714335122995
2020-01-27,0.0,0.21018631864592358,0.21018631864592358,0.21018631864592358
2020-01-28,0.0,0.26921776649021967,0.26921776649021967,0.26921776649021967
2020-01-29,0.0,0.36023726365167597,0.36023726365167597,0.36023726365167597
2020-01-30,0.0,0.46841953412128523,0.46841953412128523,0.46841953412128523
2020-01-31,0.0,0.5766018045908918,0.5766018045908918,0.5766018045908918
2020-02-01,0.0,0.6847840750604947,0.6847840750604947,0.6847840750604947
2020-02-02,0.0,0.7929663455300927,0.7929663455300927,0.7929663455300927
2020-02-03,0.0,0.9011486159996852,0.9011486159996852,0.9011486159996852
2020-02-04,0.0,1.0093308864692714,1.0093308864692714,1.0093308864692714
2020-02-05,0.0,1.1175131569388503,1.1175131569388503,1.1175131569388503
2020-02-06,0.0,1.225695427408421,1.225695427408421,1.225695427408421
2020-02-07,0.0,1.3338776978779832,1.3338776978779832,1.3338776978779832
2020-02-08,0.0,1.4420599683475364,1.4420599683475364,1.4420599683475364
2020-02-09,0.0,1.5502422388170791,1.5502422388170791,1.5502422388170791
2020-02-10,0.0,1.6584245092866103,1.6584245092866103,1.6584245092866103
2020-02-11,0.0,1.766606779756129,1.766606779756129,1.766606779756129
2020-02-12,0.0,1.8747890502256346,1.8747890502256346,1.8747890502256346
2020-02-13,0.0,1.982971320695127,1.982971320695127,1.982971320695127
2020-02-14,0.0,2.0911535911646038,2.0911535911646038,2.0911535911646038
2020-02-15,0.0,2.1993358616340637,2.1993358616340637,2.1993358616340637
2020-02-16,0.0,2.3075181321035063,2.3075181321035063,2.3075181321035063
2020-02-17,0.0,2.41570040257293,2.41570040257293,2.41570040257293
2020-02-18,0.0,2.523882673042334,2.523882673042334,2.523882673042334
2020-02-19,0.0,2.632064943511717,2.632064943511717,2.632064943511717
2020-02-20,0.0,2.7402472139810787,2.7402472139810787,2.7402472139810787
2020-02-21,0.0,2.848429484450417,2.848429484450417,2.848429484450417
2020-02-22,0.0,2.9566117549197335,2.9566117549197335,2.9566117549197335
2020-02-23,0.0,3.0647940253890265,3.0647940253890265,3.0647940253890265
2020-02-24,0.0,3.1729762958582963,3.1729762958582963,3.1729762958582963
2020-02-25,0.0,3.2811585663275404,3.2811585663275404,3.2811585663275404
2020-02-26,0.0,3.389340836796761,3.389340836796761,3.389340836796761
2020-02-27,0.0,3.497523107265956,3.497523107265956,3.497523107265956
