,Louisiana,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,2179.0783233180277,,
2020-01-26,0.0,2179.1378271433514,,
2020-01-27,0.0,2179.210186318646,,
2020-01-28,0.0,2179.2692177664903,,
2020-01-29,0.0,2179.3602372636515,,
2020-01-30,0.0,2179.4684195341215,,
2020-01-31,0.0,2179.576601804591,,
2020-02-01,0.0,2179.6847840750606,,
2020-02-02,0.0,2179.79296634553,,
2020-02-03,0.0,2179.901148616,,
2020-02-04,0.0,2180.0093308864693,,
2020-02-05,0.0,2180.117513156939,,
2020-02-06,0.0,2180.2256954274085,,
2020-02-07,0.0,2180.333877697878,,
2020-02-08,0.0,2180.4420599683476,,
2020-02-09,0.0,2180.550242238817,,
2020-02-10,0.0,2180.6584245092868,,
2020-02-11,0.0,2180.7666067797563,,
2020-02-12,0.0,2180.8747890502254,,
2020-02-13,0.0,2180.982971320695,,
2020-02-14,0.0,2181.0911535911646,,
2020-02-15,0.0,2181.199335861634,,
2020-02-16,0.0,2181.3075181321037,,
2020-02-17,0.0,2181.415700402573,,
2020-02-18,0.0,2181.5238826730424,,
2020-02-19,0.0,2181.6320649435115,,
2020-02-20,0.0,2181.740247213981,,
2020-02-21,0.0,2181.84842948445,,
2020-02-22,0.0,2181.95661175492,,
2020-02-23,0.0,2182.064794025389,,
2020-02-24,0.0,2182.1729762958585,,
2020-02-25,0.0,2182.2811585663276,,
2020-02-26,0.0,2182.3893408367967,,
2020-02-27,0.0,2182.497523107266,,
2020-02-28,0.0,2182.605705377735,,
2020-02-29,0.0,2182.7138876482045,,
2020-03-01,0.0,2182.8220699186736,,
2020-03-02,0.0,2182.9302521891423,,
2020-03-03,0.0,2183.0384344596114,,
2020-03-04,0.0,2183.1466167300805,,
2020-03-05,0.0,2183.2547990005496,,
2020-03-06,0.0,2183.3629812710187,,
2020-03-07,0.0,2183.4711635414874,,
2020-03-08,0.0,2183.5793458119565,,
2020-03-09,0.0,2183.687528082425,,
2020-03-10,0.0,2183.795710352894,,
2020-03-11,5.0,2183.903892623363,,
2020-03-12,14.0,2175.108310393768,,
2020-03-13,10.0,2166.4108134423004,,
2020-03-14,48.0,2187.216977462045,,
2020-03-15,10.0,2114.945288142221,,
2020-03-16,28.0,2238.351739848292,,
2020-03-17,81.0,2157.797499572412,,
2020-03-18,61.0,2085.585302324232,,
2020-03-19,135.0,2206.2587797643005,,
2020-03-20,145.0,2046.8862530570846,,
2020-03-21,226.0,2135.6478224428806,,
2020-03-22,74.0,2024.9812743292696,,
2020-03-23,335.0,2415.242483500871,,
