,Texas,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.9769436717033386,0.2474459558725357,1.7526419162750244
2020-02-03,0.0,1.0178381204605103,0.0,1.6226872205734253
2020-02-04,0.0,1.5478851795196533,0.11638792604207993,2.4609124660491943
2020-02-05,0.0,1.7947454452514648,0.08212018013000488,2.8287551403045654
2020-02-06,0.0,2.084366798400879,0.8148878812789917,2.786004066467285
2020-02-07,0.0,2.268460273742676,1.6890941858291626,2.7886791229248047
2020-02-08,0.0,1.9275243282318115,1.485394835472107,2.3020777702331543
2020-02-09,0.0,0.9769436717033386,0.2474459558725357,1.7526419162750244
2020-02-10,0.0,1.0178381204605103,0.0,1.6226872205734253
2020-02-11,0.0,1.5478851795196533,0.11638792604207993,2.4609124660491943
2020-02-12,0.0,1.7947454452514648,0.08212018013000488,2.8287551403045654
2020-02-13,0.0,2.084366798400879,0.8148878812789917,2.786004066467285
2020-02-14,0.0,2.268460273742676,1.6890941858291626,2.7886791229248047
2020-02-15,0.0,1.9275243282318115,1.485394835472107,2.3020777702331543
2020-02-16,0.0,0.9769436717033386,0.2474459558725357,1.7526419162750244
2020-02-17,0.0,1.0178381204605103,0.0,1.6226872205734253
2020-02-18,0.0,1.5478851795196533,0.11638792604207993,2.4609124660491943
2020-02-19,0.0,1.7947454452514648,0.08212018013000488,2.8287551403045654
2020-02-20,0.0,2.084366798400879,0.8148878812789917,2.786004066467285
2020-02-21,0.0,2.268460273742676,1.6890941858291626,2.7886791229248047
2020-02-22,0.0,1.9275243282318115,1.485394835472107,2.3020777702331543
2020-02-23,0.0,0.9769436717033386,0.2474459558725357,1.7526419162750244
2020-02-24,0.0,1.0178381204605103,0.0,1.6226872205734253
2020-02-25,0.0,1.5478851795196533,0.11638792604207993,2.4609124660491943
2020-02-26,0.0,1.7947454452514648,0.08212018013000488,2.8287551403045654
2020-02-27,0.0,2.084366798400879,0.8148878812789917,2.786004066467285
2020-02-28,0.0,2.268460273742676,1.6890941858291626,2.7886791229248047
2020-02-29,0.0,1.9275243282318115,1.485394835472107,2.3020777702331543
2020-03-01,0.0,0.9769436717033386,0.2474459558725357,1.7526419162750244
2020-03-02,0.0,1.0178381204605103,0.0,1.6226872205734253
2020-03-03,0.0,1.5478851795196533,0.11638792604207993,2.4609124660491943
