,Indiana,forecast,interval_low,interval_high
2020-01-23,0.0,0.0001280724973184988,-0.008449792861938477,0.00862133502960205
2020-01-24,0.0,-0.016230236738920212,-0.043697476387023926,0.0029616355895996094
2020-01-25,0.0,0.0039008259773254395,-0.004580080509185791,0.01352795958518982
2020-01-26,0.0,-0.014255684800446033,-0.05730760097503662,0.00564613938331604
2020-01-27,0.0,-0.009395879693329334,-0.04234743118286133,0.0021589696407318115
2020-01-28,0.0,0.1136394739151001,-0.0029479265213012695,0.5600726008415222
2020-01-29,0.0,-0.11876022815704346,-0.4659024477005005,-0.0032798051834106445
2020-01-30,0.0,0.005504203028976917,0.00058707594871521,0.013317793607711792
2020-01-31,0.0,0.6027282476425171,-0.0024532079696655273,2.652799129486084
2020-02-01,0.0,0.1425657868385315,-0.005480468273162842,0.7158745527267456
2020-02-02,0.0,-0.002024394227191806,-0.010080397129058838,0.0038624107837677
2020-02-03,0.0,-0.0012939035659655929,-0.0035918354988098145,0.0015736520290374756
2020-02-04,0.0,0.03147399425506592,-0.0072512030601501465,0.16774815320968628
2020-02-05,0.0,0.0010149776935577393,-0.004616439342498779,0.010402888059616089
2020-02-06,0.0,0.011437827721238136,0.003681093454360962,0.025766730308532715
2020-02-07,0.0,-0.011067807674407959,-0.03368663787841797,0.011002659797668457
2020-02-08,0.0,0.0018926560878753662,-0.003300905227661133,0.008548617362976074
2020-02-09,0.0,0.25155144929885864,-0.023992061614990234,1.260084629058838
2020-02-10,0.0,0.06776628643274307,-0.004286229610443115,0.3335830569267273
2020-02-11,0.0,0.0008237540605477989,-0.009432613849639893,0.00946018099784851
2020-02-12,0.0,-0.023028850555419922,-0.13379114866256714,0.02935659885406494
2020-02-13,0.0,-0.02123464271426201,-0.05693089962005615,0.0016148090362548828
2020-02-14,0.0,0.004247796721756458,-0.0045122504234313965,0.029119431972503662
2020-02-15,0.0,0.13953952491283417,-0.002751946449279785,0.6745209693908691
2020-02-16,0.0,-0.01458288449794054,-0.040947556495666504,-0.0021192431449890137
2020-02-17,0.0,0.020421642810106277,0.00016158819198608398,0.03620675206184387
2020-02-18,0.0,0.07133771479129791,-0.04006016254425049,0.39801913499832153
2020-02-19,0.0,0.0033160983584821224,-0.029634058475494385,0.03283420205116272
2020-02-20,0.0,-0.018236517906188965,-0.029541313648223877,-0.005834758281707764
2020-02-21,0.0,0.0196229275316,0.0003561973571777344,0.05040249228477478
2020-02-22,0.0,-0.025297677144408226,-0.08728247880935669,0.005036532878875732
2020-02-23,0.0,-0.00195110437925905,-0.004728436470031738,0.0029673874378204346
2020-02-24,0.0,0.0034418583381921053,-0.002422511577606201,0.01334264874458313
2020-02-25,0.0,0.0010050951968878508,-0.01257312297821045,0.011866509914398193
2020-02-26,0.0,-0.13458426296710968,-0.3866042494773865,-0.024697184562683105
2020-02-27,0.0,0.0063277361914515495,-0.0027547478675842285,0.021211713552474976
2020-02-28,0.0,0.006314784288406372,-0.0013656020164489746,0.013029664754867554
2020-02-29,0.0,-0.005693244747817516,-0.010759353637695312,-0.00017571449279785156
2020-03-01,0.0,0.13503576815128326,-0.005831480026245117,0.6907870769500732
2020-03-02,0.0,0.03866961598396301,-0.025886714458465576,0.15441960096359253
2020-03-03,0.0,0.05602367967367172,-0.003954589366912842,0.2673965096473694
2020-03-04,0.0,-0.002419674303382635,-0.040330708026885986,0.03953874111175537
2020-03-05,0.0,-0.004056036472320557,-0.01382225751876831,0.0003039836883544922
2020-03-06,0.0,0.16126742959022522,-0.0033836960792541504,0.7658347487449646
2020-03-07,0.0,-0.037263642996549606,-0.23554927110671997,0.029340028762817383
2020-03-08,0.0,-0.004447430372238159,-0.014785289764404297,5.772709846496582e-05
2020-03-09,0.0,-0.007830435410141945,-0.05458378791809082,0.014406025409698486
2020-03-10,0.0,0.03921372815966606,-0.006572127342224121,0.18622341752052307
2020-03-11,0.0,0.05725841596722603,-0.029316365718841553,0.27739042043685913
2020-03-12,0.0,-0.10080505907535553,-0.43294137716293335,-0.0022219419479370117
2020-03-13,0.0,0.038777340203523636,-0.0285414457321167,0.17656248807907104
2020-03-14,0.0,-0.01016210950911045,-0.04486668109893799,0.014784425497055054
2020-03-15,0.0,0.0160256028175354,-0.005442202091217041,0.051556527614593506
2020-03-16,1.0,0.9727351069450378,0.9616307020187378,0.9893791675567627
2020-03-17,1.0,1.0958083868026733,0.9869891405105591,1.4521901607513428
2020-03-18,0.0,0.004153185989707708,-0.00737684965133667,0.03365704417228699
2020-03-19,0.0,0.13352537155151367,-0.02793949842453003,0.5548420548439026
2020-03-20,1.0,1.0651276111602783,0.946524977684021,1.331303358078003
2020-03-21,1.0,0.9977428317070007,0.987143874168396,1.0041104555130005
2020-03-22,2.0,1.7735286951065063,0.9037643671035767,1.993909239768982
2020-03-23,1.0,1.0160804986953735,1.0052242279052734,1.0496383905410767
2020-03-24,5.0,4.968024253845215,4.931162357330322,4.983529567718506
2020-03-25,2.0,2.019970655441284,2.002884864807129,2.036989688873291
2020-03-26,3.0,3.8756816387176514,2.9767348766326904,7.402575492858887
2020-03-27,8.0,6.046542167663574,2.7121083736419678,7.9863057136535645
2020-03-28,6.0,5.068596839904785,1.3399477005004883,6.02030086517334
2020-03-29,1.0,1.0050113201141357,0.9986798763275146,1.0095701217651367
2020-03-30,3.0,7.286988735198975,3.0032894611358643,13.717808723449707
2020-03-31,14.0,14.006548881530762,13.999639511108398,14.016484260559082
2020-04-01,16.0,15.398730278015137,12.99599838256836,16.00662612915039
2020-04-02,13.0,14.315170288085938,13.00469970703125,16.392932891845703
2020-04-03,24.0,18.34908103942871,14.051013946533203,23.967687606811523
2020-04-04,14.0,14.13221263885498,13.982660293579102,14.668814659118652
2020-04-05,11.0,11.06287956237793,10.99135684967041,11.315759658813477
2020-04-06,16.0,20.290470123291016,15.985237121582031,34.06487274169922
2020-04-07,30.0,29.672842025756836,28.325550079345703,30.029277801513672
2020-04-08,30.0,29.99497413635254,29.962072372436523,30.019868850708008
