,Indiana,forecast,interval_low,interval_high
2020-01-23,0.0,0.008358234539628029,-0.017018139362335205,0.06579998135566711
2020-01-24,0.0,-0.002502656076103449,-0.008241236209869385,0.007179379463195801
2020-01-25,0.0,0.005047905258834362,-0.009514689445495605,0.027704209089279175
2020-01-26,0.0,0.0024971782695502043,-0.0033728480339050293,0.012503474950790405
2020-01-27,0.0,-0.0005064010620117188,-0.008192121982574463,0.002828270196914673
2020-01-28,0.0,0.0031699775718152523,-0.0007154941558837891,0.012811273336410522
2020-01-29,0.0,-0.005821651313453913,-0.022933542728424072,0.0047837793827056885
2020-01-30,0.0,2.088881015777588,0.0015666186809539795,10.2470703125
2020-01-31,0.0,-0.000235074752708897,-0.005013406276702881,0.0022065043449401855
2020-02-01,0.0,-0.008125096559524536,-0.029533207416534424,0.001437067985534668
2020-02-02,0.0,-0.004874885082244873,-0.023717284202575684,0.000995337963104248
2020-02-03,0.0,-0.03443121910095215,-0.3996227979660034,0.4196268320083618
2020-02-04,0.0,0.008008408360183239,-0.0003083348274230957,0.019382774829864502
2020-02-05,0.0,-0.00406602630391717,-0.019111931324005127,0.008818626403808594
2020-02-06,0.0,0.0061442614533007145,-0.08359402418136597,0.10407054424285889
2020-02-07,0.0,-0.0006975888973101974,-0.003973186016082764,0.008117079734802246
2020-02-08,0.0,-0.02236807346343994,-0.09391117095947266,0.010196924209594727
2020-02-09,0.0,0.25880908966064453,-0.16287237405776978,0.8021364212036133
2020-02-10,0.0,-0.009406501427292824,-0.0541263222694397,0.023155272006988525
2020-02-11,0.0,0.005107956938445568,0.0005975961685180664,0.012896627187728882
2020-02-12,0.0,-0.058455467224121094,-0.2706395387649536,0.011131703853607178
2020-02-13,0.0,-0.013805186375975609,-0.04091346263885498,0.0076102614402771
2020-02-14,0.0,-0.05589057132601738,-0.26177531480789185,0.0035434961318969727
2020-02-15,0.0,0.16327627003192902,-0.01588261127471924,0.6851868629455566
2020-02-16,0.0,0.0023048282600939274,-0.02571648359298706,0.02322232723236084
2020-02-17,0.0,0.004111164715141058,-0.003428041934967041,0.013682365417480469
2020-02-18,0.0,-0.02511211670935154,-0.037950992584228516,-0.001465916633605957
2020-02-19,0.0,0.17207637429237366,0.011862993240356445,0.7374606132507324
2020-02-20,0.0,-0.029239613562822342,-0.07955586910247803,0.006093531847000122
2020-02-21,0.0,0.021744828671216965,0.0026369094848632812,0.044812947511672974
2020-02-22,0.0,-0.011068195104598999,-0.022117793560028076,0.0023675858974456787
2020-02-23,0.0,0.001196533441543579,-0.019154906272888184,0.027556002140045166
2020-02-24,0.0,0.0663820430636406,-0.041360557079315186,0.29052868485450745
2020-02-25,0.0,0.0013751089572906494,-0.025324881076812744,0.028436511754989624
2020-02-26,0.0,-0.1707892268896103,-0.7613303661346436,-0.018263161182403564
2020-02-27,0.0,0.007026320789009333,-0.02583491802215576,0.03446480631828308
2020-02-28,0.0,0.0030458210967481136,-0.006600320339202881,0.029564499855041504
2020-02-29,0.0,-0.010356271639466286,-0.029579341411590576,0.008731842041015625
2020-03-01,0.0,0.00890243612229824,-0.0012082457542419434,0.04326096177101135
2020-03-02,0.0,0.4760867655277252,-0.40082675218582153,2.799454927444458
2020-03-03,0.0,0.022228902205824852,-0.00025337934494018555,0.0881248414516449
2020-03-04,0.0,-0.0015744924312457442,-0.021834135055541992,0.009911149740219116
2020-03-05,0.0,-0.02747461199760437,-0.1374872922897339,0.003915309906005859
2020-03-06,0.0,0.014399903826415539,0.0001086890697479248,0.03307566046714783
2020-03-07,0.0,-0.027886802330613136,-0.08072841167449951,0.005074530839920044
2020-03-08,0.0,-0.04848365858197212,-0.188665509223938,-0.0022785067558288574
2020-03-09,0.0,-0.04242875054478645,-0.21748673915863037,0.027576297521591187
2020-03-10,0.0,-0.00947985053062439,-0.02360403537750244,0.00935220718383789
2020-03-11,0.0,0.0139793511480093,-0.0011012554168701172,0.038328588008880615
2020-03-12,0.0,-0.0664798766374588,-0.1511014699935913,-0.003897726535797119
2020-03-13,0.0,0.017434870824217796,-0.0013554692268371582,0.031484246253967285
2020-03-14,0.0,0.017261158674955368,-0.12452024221420288,0.2583489418029785
2020-03-15,0.0,0.34569251537323,-0.05122452974319458,0.8533621430397034
2020-03-16,1.0,0.5813603401184082,-1.2110708951950073,1.1633363962173462
2020-03-17,1.0,0.8540481328964233,0.1815306544303894,1.0417752265930176
2020-03-18,0.0,0.12096824496984482,-0.09747970104217529,0.6773449182510376
2020-03-19,0.0,0.4363649785518646,-0.011139273643493652,1.396680235862732
2020-03-20,1.0,0.9920918345451355,0.9731826782226562,1.0139411687850952
2020-03-21,1.0,1.1412537097930908,0.43993958830833435,2.2642428874969482
