,Oregon,forecast,interval_low,interval_high
2020-01-23,0.0,0.01324012316763401,-0.0011698603630065918,0.05860409140586853
2020-01-24,0.0,0.07675598561763763,-0.002893209457397461,0.37812185287475586
2020-01-25,0.0,-0.08349879086017609,-0.4020083546638489,-0.00038295984268188477
2020-01-26,0.0,0.308960497379303,0.0006739497184753418,1.0967928171157837
2020-01-27,0.0,-0.016950596123933792,-0.07842159271240234,-0.0003688931465148926
2020-01-28,0.0,0.40716028213500977,0.0001526474952697754,2.029954433441162
2020-01-29,0.0,-0.04245524853467941,-0.21232861280441284,0.0006237030029296875
2020-01-30,0.0,0.006320220418274403,-0.0005078315734863281,0.03273072838783264
2020-01-31,0.0,0.0003260612429585308,-0.0007241964340209961,0.001042485237121582
2020-02-01,0.0,0.12177948653697968,-0.0025025010108947754,0.4188460111618042
2020-02-02,0.0,-0.02558928169310093,-0.12962889671325684,0.002049475908279419
2020-02-03,0.0,-0.01671457290649414,-0.07340008020401001,-0.0003376007080078125
2020-02-04,0.0,-0.01247407216578722,-0.029540836811065674,-0.0016004443168640137
2020-02-05,0.0,0.0037406147457659245,-0.0012049078941345215,0.007013201713562012
2020-02-06,0.0,0.0015179396141320467,-0.0014352202415466309,0.007960200309753418
2020-02-07,0.0,0.003684991504997015,7.081031799316406e-05,0.011288225650787354
2020-02-08,0.0,-0.030114829540252686,-0.13277798891067505,-0.0024369359016418457
2020-02-09,0.0,0.08061878383159637,-0.022556602954864502,0.4194747805595398
2020-02-10,0.0,-0.030947279185056686,-0.15287595987319946,0.0020264387130737305
2020-02-11,0.0,-0.005742156412452459,-0.014760076999664307,-0.0028353333473205566
2020-02-12,0.0,0.002126753330230713,-0.00335085391998291,0.01386171579360962
2020-02-13,0.0,0.0025116323959082365,-0.007478237152099609,0.014593631029129028
2020-02-14,0.0,-0.0005551934009417892,-0.005932271480560303,0.01114201545715332
2020-02-15,0.0,-0.0016327977646142244,-0.0040555596351623535,0.004525899887084961
2020-02-16,0.0,0.024147480726242065,-0.001223921775817871,0.1197749674320221
2020-02-17,0.0,-0.014627968892455101,-0.12278002500534058,0.05229669809341431
2020-02-18,0.0,0.003446131944656372,-0.00025284290313720703,0.007515698671340942
2020-02-19,0.0,0.014591467566788197,-0.0012004375457763672,0.07011827826499939
2020-02-20,0.0,0.00098380446434021,-0.004057347774505615,0.004363715648651123
2020-02-21,0.0,-0.0038148642051965,-0.013447821140289307,0.006367892026901245
2020-02-22,0.0,0.0033679543994367123,-0.0037010908126831055,0.010800540447235107
2020-02-23,0.0,0.0012489438522607088,-0.005179047584533691,0.012682288885116577
2020-02-24,0.0,0.06365310400724411,-0.0012706518173217773,0.29853302240371704
2020-02-25,0.0,0.004697966389358044,-0.0016357898712158203,0.022459059953689575
2020-02-26,0.0,-0.0002265334187541157,-0.0043752193450927734,0.0035210847854614258
2020-02-27,0.0,0.0020638047717511654,-0.00636667013168335,0.013721108436584473
2020-02-28,0.0,0.1394776850938797,-0.0013489723205566406,0.6362974643707275
2020-02-29,0.0,-0.0007401943439617753,-0.002110600471496582,0.002860724925994873
