,Oregon,forecast,interval_low,interval_high
2020-01-23,0.0,0.0005427002906799316,-0.005264937877655029,0.003582507371902466
2020-01-24,0.0,0.005503028631210327,-0.002188563346862793,0.021094679832458496
2020-01-25,0.0,-0.008097571320831776,-0.034235239028930664,0.0016754865646362305
2020-01-26,0.0,-0.000651842332445085,-0.00757753849029541,0.0031784474849700928
2020-01-27,0.0,-0.0025771737564355135,-0.007514297962188721,-0.0003876686096191406
2020-01-28,0.0,0.3407241106033325,0.0006828606128692627,1.6890203952789307
2020-01-29,0.0,-0.025683557614684105,-0.18997251987457275,0.06104150414466858
2020-01-30,0.0,0.00046088098315522075,-0.0003585219383239746,0.0017294883728027344
2020-01-31,0.0,-0.0006004214519634843,-0.0014832615852355957,-8.016824722290039e-05
2020-02-01,0.0,-0.00048086047172546387,-0.002498626708984375,0.0014186203479766846
2020-02-02,0.0,0.1542108952999115,-0.0011755824089050293,0.7731131315231323
2020-02-03,0.0,-0.022475218400359154,-0.1265924572944641,0.01798802614212036
2020-02-04,0.0,-0.009121835231781006,-0.0324971079826355,0.0008324682712554932
2020-02-05,0.0,0.06550400704145432,0.0003775954246520996,0.31100180745124817
2020-02-06,0.0,-0.0038495720364153385,-0.011723518371582031,0.000904470682144165
2020-02-07,0.0,0.010998373851180077,-0.0010104179382324219,0.042553216218948364
2020-02-08,0.0,-0.0026179731357842684,-0.011157095432281494,0.004964560270309448
2020-02-09,0.0,0.04959424212574959,-0.00041794776916503906,0.2373603880405426
2020-02-10,0.0,-0.0009887277847155929,-0.005386412143707275,0.0033630430698394775
2020-02-11,0.0,-0.05509920045733452,-0.26624947786331177,0.004964858293533325
2020-02-12,0.0,-0.0055158198811113834,-0.01533198356628418,0.0007627308368682861
2020-02-13,0.0,0.004082417581230402,0.00048679113388061523,0.011788398027420044
2020-02-14,0.0,0.014470714144408703,-0.005425989627838135,0.07696998119354248
2020-02-15,0.0,-0.010504734702408314,-0.0458827018737793,0.00200653076171875
2020-02-16,0.0,0.051177144050598145,-0.0023517608642578125,0.12916231155395508
2020-02-17,0.0,0.004654425196349621,-0.034912705421447754,0.05645832419395447
2020-02-18,0.0,-0.007242781110107899,-0.03404480218887329,0.016223043203353882
2020-02-19,0.0,0.008350258693099022,-0.022143661975860596,0.05320584774017334
2020-02-20,0.0,-0.010644924826920033,-0.03356647491455078,0.00012087821960449219
2020-02-21,0.0,-0.0014445841079577804,-0.005982875823974609,0.0020732879638671875
2020-02-22,0.0,-0.008354556746780872,-0.0309981107711792,0.003010362386703491
2020-02-23,0.0,0.0027938783168792725,-0.003219783306121826,0.011053532361984253
2020-02-24,0.0,0.025003939867019653,-0.0005006790161132812,0.10158178210258484
2020-02-25,0.0,0.0014352857833728194,-0.0018564462661743164,0.006271630525588989
2020-02-26,0.0,-0.0007170200115069747,-0.009842276573181152,0.002244710922241211
2020-02-27,0.0,-0.016881251707673073,-0.07230782508850098,-0.001114189624786377
2020-02-28,0.0,-0.006642246153205633,-0.03884434700012207,0.005349934101104736
2020-02-29,0.0,-0.0003793179930653423,-0.0015352964401245117,0.0015031397342681885
2020-03-01,0.0,-0.00942229013890028,-0.043412864208221436,0.0010818839073181152
2020-03-02,0.0,0.01935696043074131,-0.0007862448692321777,0.09635603427886963
2020-03-03,0.0,0.008540183305740356,-0.0016636252403259277,0.035376161336898804
2020-03-04,0.0,-0.005873894784599543,-0.02074986696243286,0.0007558465003967285
2020-03-05,0.0,0.07725928723812103,0.0008658170700073242,0.3001094460487366
2020-03-06,0.0,-0.004248165991157293,-0.006653010845184326,-0.0009458661079406738
2020-03-07,0.0,0.006830173544585705,-0.02099508047103882,0.05663743615150452
2020-03-08,0.0,0.006107938475906849,0.0012007951736450195,0.016123145818710327
2020-03-09,0.0,0.004514455795288086,-0.0018296241760253906,0.011260420083999634
2020-03-10,0.0,-0.009210753254592419,-0.018130719661712646,-0.0005137920379638672
2020-03-11,0.0,0.007996762171387672,-0.03945380449295044,0.06707912683486938
2020-03-12,0.0,-0.0053326962515711784,-0.050728559494018555,0.014951854944229126
2020-03-13,0.0,0.0014417648781090975,-0.005444467067718506,0.01136067509651184
2020-03-14,0.0,0.12944714725017548,0.0014844536781311035,0.6257227659225464
2020-03-15,1.0,0.9879032373428345,0.9803344011306763,0.996509313583374
2020-03-16,0.0,0.010001045651733875,-0.0077394843101501465,0.04096722602844238
2020-03-17,0.0,0.00566102284938097,0.0001843869686126709,0.016008198261260986
2020-03-18,2.0,1.197265863418579,-0.03799259662628174,1.9966245889663696
2020-03-19,0.0,0.051096148788928986,-0.004025816917419434,0.2555120587348938
2020-03-20,0.0,0.011554474011063576,0.005349904298782349,0.017458856105804443
2020-03-21,1.0,0.9948986172676086,0.9925018548965454,0.9995014667510986
2020-03-22,1.0,1.0208799839019775,0.9961303472518921,1.0967772006988525
2020-03-23,0.0,0.9243218302726746,0.0009542107582092285,2.7269444465637207
2020-03-24,3.0,2.496907949447632,1.6625815629959106,2.9823310375213623
2020-03-25,2.0,1.994469404220581,1.9834725856781006,2.001646041870117
2020-03-26,1.0,1.191871166229248,0.9991070628166199,1.9159916639328003
2020-03-27,1.0,1.0164766311645508,0.9981242418289185,1.0771169662475586
2020-03-28,1.0,0.9984247088432312,0.9968833327293396,1.0000309944152832
2020-03-29,0.0,0.0007241666316986084,-0.0017120838165283203,0.003713846206665039
2020-03-30,3.0,2.061089515686035,0.08116328716278076,2.999458074569702
2020-03-31,2.0,1.799220085144043,0.6545772552490234,3.3120474815368652
2020-04-01,1.0,1.2232787609100342,0.9984602928161621,1.5092254877090454
2020-04-02,2.0,1.8678061962127686,1.3370325565338135,2.0028486251831055
2020-04-03,1.0,0.7785850167274475,-0.08152133226394653,0.997509777545929
2020-04-04,0.0,0.00407938938587904,-0.0024560093879699707,0.008504241704940796
2020-04-05,5.0,3.1049959659576416,0.007157266139984131,4.99833345413208
2020-04-06,0.0,0.13163891434669495,-0.0015469193458557129,0.6497737169265747
2020-04-07,2.0,2.4065022468566895,1.996694803237915,4.015954971313477
2020-04-08,4.0,4.568668365478516,3.9896504878997803,6.8636674880981445
2020-04-09,11.0,5.0058913230896,1.5685476064682007,10.981340408325195
2020-04-10,0.0,1.5254662036895752,0.0017613470554351807,4.399891376495361
2020-04-11,4.0,3.4486355781555176,1.647753357887268,4.421969890594482
2020-04-12,4.0,3.4636547565460205,1.3168950080871582,4.0196075439453125
2020-04-13,1.0,0.9953568577766418,0.990198016166687,0.9985694885253906
2020-04-14,2.0,2.223906993865967,2.007626533508301,3.063154458999634
2020-04-15,3.0,3.5997042655944824,2.9923171997070312,5.440785884857178
2020-04-16,6.0,5.920088768005371,5.587164878845215,6.005860328674316
2020-04-17,6.0,5.978132724761963,5.966616630554199,5.993132591247559
2020-04-18,2.0,2.006685733795166,2.0023324489593506,2.014784336090088
2020-04-19,2.0,2.00100040435791,1.9943945407867432,2.006894588470459
2020-04-20,1.0,0.9978575706481934,0.9872459173202515,1.0029418468475342
2020-04-21,3.0,1.3209078311920166,-0.12679845094680786,2.9972310066223145
2020-04-22,0.0,0.6787947416305542,0.00916743278503418,3.310957908630371
2020-04-23,5.0,4.57419490814209,2.9499130249023438,4.993106842041016
2020-04-24,3.0,3.0048828125,2.9981794357299805,3.0151538848876953
2020-04-25,1.0,1.740626573562622,0.9991728663444519,4.66385555267334
2020-04-26,5.0,2.5762271881103516,0.5811896324157715,4.983914375305176
2020-04-27,0.0,0.0024195373989641666,-0.007732510566711426,0.010755598545074463
2020-04-28,7.0,4.806669235229492,1.2042144536972046,6.9957451820373535
2020-04-29,2.0,1.489455223083496,-0.28187787532806396,2.6686062812805176
2020-04-30,2.0,2.0027852058410645,2.0001420974731445,2.004584312438965
2020-05-01,1.0,1.0064560174942017,0.9987707734107971,1.0116028785705566
2020-05-02,5.0,4.028153419494629,0.19847208261489868,4.989819526672363
2020-05-03,0.0,0.010480409488081932,-2.3305416107177734e-05,0.02094489336013794
2020-05-04,0.0,0.7329891920089722,0.0013923048973083496,2.0507402420043945
2020-05-05,4.0,4.121846675872803,3.9789366722106934,4.658198356628418
2020-05-06,2.0,2.544196128845215,2.0071637630462646,4.673198699951172
2020-05-07,6.0,4.971271514892578,3.1775588989257812,5.998354434967041
2020-05-08,3.0,3.0025410652160645,2.9895663261413574,3.0163800716400146
2020-05-09,3.0,2.415245294570923,0.9641473293304443,2.9964611530303955
2020-05-10,0.0,0.002379470970481634,-0.0001952648162841797,0.007029443979263306
2020-05-11,3.0,2.3570024967193604,-0.18413007259368896,2.999796152114868
2020-05-12,0.0,0.020371610298752785,0.005908995866775513,0.0340043306350708
2020-05-13,4.0,2.619821071624756,1.0710699558258057,3.9916939735412598
2020-05-14,3.0,2.980501651763916,2.955103874206543,3.0001344680786133
2020-05-15,0.0,0.026826709508895874,0.006747514009475708,0.051017165184020996
2020-05-16,0.0,-0.0077416179701685905,-0.01398622989654541,-0.0024164915084838867
2020-05-17,0.0,0.19326360523700714,0.0007863342761993408,0.8706729412078857
2020-05-18,1.0,1.0018062591552734,0.9995549917221069,1.0086240768432617
2020-05-19,2.0,2.182502269744873,1.9781550168991089,2.9396722316741943
2020-05-20,4.0,3.311807155609131,0.6405061483383179,3.9955763816833496
2020-05-21,1.0,1.0180538892745972,1.0009303092956543,1.0375657081604004
2020-05-22,2.0,1.9796489477157593,1.9668875932693481,1.9986989498138428
2020-05-23,0.0,0.5607709288597107,0.002162069082260132,1.5009045600891113
2020-05-24,1.0,0.764788031578064,0.3867681622505188,0.999285101890564
2020-05-25,0.0,-0.0046717822551727295,-0.00850611925125122,0.001048952341079712
2020-05-26,0.0,0.13381344079971313,0.00318068265914917,0.6011998057365417
2020-05-27,0.0,0.5217705965042114,-0.013607203960418701,2.6132304668426514
2020-05-28,3.0,2.993320941925049,2.9855477809906006,2.999229669570923
2020-05-29,0.0,0.6178118586540222,0.012811869382858276,3.0279247760772705
2020-05-30,2.0,1.9892410039901733,1.9845705032348633,1.9973169565200806
2020-05-31,0.0,0.005941623356193304,0.0002726614475250244,0.01388511061668396
2020-06-01,1.0,1.1107208728790283,0.9987139701843262,1.5515644550323486
2020-06-02,3.0,2.659830331802368,1.2991807460784912,3.002925395965576
2020-06-03,2.0,2.079148769378662,1.9919893741607666,2.416353702545166
2020-06-04,0.0,0.9134396314620972,0.0019248723983764648,2.484832763671875
2020-06-05,2.0,1.4327685832977295,0.4902583360671997,2.0028603076934814
2020-06-06,0.0,0.0026352882850915194,-0.006887614727020264,0.02085360884666443
