,Hawaii,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,1.8519887924194336,0.7579749226570129,2.5388011932373047
2020-02-04,0.0,2.144070863723755,1.433598518371582,2.5335686206817627
2020-02-05,0.0,2.3314011096954346,2.0809595584869385,2.4831199645996094
2020-02-06,0.0,2.762296438217163,2.4388959407806396,3.3261537551879883
2020-02-07,0.0,3.260422706604004,3.042778253555298,3.4737470149993896
2020-02-08,0.0,3.2185962200164795,3.0046586990356445,3.418872356414795
2020-02-09,0.0,3.981985330581665,3.900359630584717,4.1315107345581055
2020-02-10,0.0,1.8519887924194336,0.7579749226570129,2.5388011932373047
2020-02-11,0.0,2.144070863723755,1.433598518371582,2.5335686206817627
2020-02-12,0.0,2.3314011096954346,2.0809595584869385,2.4831199645996094
2020-02-13,0.0,2.762296438217163,2.4388959407806396,3.3261537551879883
2020-02-14,0.0,3.260422706604004,3.042778253555298,3.4737470149993896
2020-02-15,0.0,3.2185962200164795,3.0046586990356445,3.418872356414795
2020-02-16,0.0,3.981985330581665,3.900359630584717,4.1315107345581055
2020-02-17,0.0,1.8519887924194336,0.7579749226570129,2.5388011932373047
2020-02-18,0.0,2.144070863723755,1.433598518371582,2.5335686206817627
2020-02-19,0.0,2.3314011096954346,2.0809595584869385,2.4831199645996094
2020-02-20,0.0,2.762296438217163,2.4388959407806396,3.3261537551879883
2020-02-21,0.0,3.260422706604004,3.042778253555298,3.4737470149993896
2020-02-22,0.0,3.2185962200164795,3.0046586990356445,3.418872356414795
2020-02-23,0.0,3.981985330581665,3.900359630584717,4.1315107345581055
2020-02-24,0.0,1.8519887924194336,0.7579749226570129,2.5388011932373047
2020-02-25,0.0,2.144070863723755,1.433598518371582,2.5335686206817627
2020-02-26,0.0,2.3314011096954346,2.0809595584869385,2.4831199645996094
2020-02-27,0.0,2.762296438217163,2.4388959407806396,3.3261537551879883
2020-02-28,0.0,3.260422706604004,3.042778253555298,3.4737470149993896
2020-02-29,0.0,3.2185962200164795,3.0046586990356445,3.418872356414795
2020-03-01,0.0,3.981985330581665,3.900359630584717,4.1315107345581055
2020-03-02,0.0,1.8519887924194336,0.7579749226570129,2.5388011932373047
2020-03-03,0.0,2.144070863723755,1.433598518371582,2.5335686206817627
2020-03-04,0.0,2.3314011096954346,2.0809595584869385,2.4831199645996094
