,Hawaii,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.24193018674850464,0.0,0.413796991109848
2020-02-03,0.0,0.5279231071472168,0.4054364264011383,0.5945172905921936
2020-02-04,0.0,0.5194072127342224,0.3933393955230713,0.6410040259361267
2020-02-05,0.0,0.9693670272827148,0.6336131691932678,1.320561170578003
2020-02-06,0.0,1.1991268396377563,0.8307273387908936,1.864249587059021
2020-02-07,0.0,1.904685378074646,1.4162663221359253,2.4140491485595703
2020-02-08,0.0,2.22483229637146,1.9325628280639648,2.7747080326080322
2020-02-09,0.0,0.24193018674850464,0.0,0.413796991109848
2020-02-10,0.0,0.5279231071472168,0.4054364264011383,0.5945172905921936
2020-02-11,0.0,0.5194072127342224,0.3933393955230713,0.6410040259361267
2020-02-12,0.0,0.9693670272827148,0.6336131691932678,1.320561170578003
2020-02-13,0.0,1.1991268396377563,0.8307273387908936,1.864249587059021
2020-02-14,0.0,1.904685378074646,1.4162663221359253,2.4140491485595703
2020-02-15,0.0,2.22483229637146,1.9325628280639648,2.7747080326080322
2020-02-16,0.0,0.24193018674850464,0.0,0.413796991109848
2020-02-17,0.0,0.5279231071472168,0.4054364264011383,0.5945172905921936
2020-02-18,0.0,0.5194072127342224,0.3933393955230713,0.6410040259361267
2020-02-19,0.0,0.9693670272827148,0.6336131691932678,1.320561170578003
2020-02-20,0.0,1.1991268396377563,0.8307273387908936,1.864249587059021
2020-02-21,0.0,1.904685378074646,1.4162663221359253,2.4140491485595703
2020-02-22,0.0,2.22483229637146,1.9325628280639648,2.7747080326080322
2020-02-23,0.0,0.24193018674850464,0.0,0.413796991109848
2020-02-24,0.0,0.5279231071472168,0.4054364264011383,0.5945172905921936
2020-02-25,0.0,0.5194072127342224,0.3933393955230713,0.6410040259361267
2020-02-26,0.0,0.9693670272827148,0.6336131691932678,1.320561170578003
2020-02-27,0.0,1.1991268396377563,0.8307273387908936,1.864249587059021
2020-02-28,0.0,1.904685378074646,1.4162663221359253,2.4140491485595703
2020-02-29,0.0,2.22483229637146,1.9325628280639648,2.7747080326080322
2020-03-01,0.0,0.24193018674850464,0.0,0.413796991109848
2020-03-02,0.0,0.5279231071472168,0.4054364264011383,0.5945172905921936
2020-03-03,0.0,0.5194072127342224,0.3933393955230713,0.6410040259361267
2020-03-04,0.0,0.9693670272827148,0.6336131691932678,1.320561170578003
