,New York,forecast,interval_low,interval_high
2020-01-23,0.0,0.3915445804595947,-0.1293478012084961,1.8539400100708008
2020-01-24,0.0,-0.22320210933685303,-0.6902273893356323,0.044537633657455444
2020-01-25,0.0,0.27901968359947205,0.011801421642303467,0.5193629264831543
2020-01-26,0.0,-1.3354367017745972,-6.363602161407471,0.018570423126220703
2020-01-27,0.0,-0.04720284417271614,-0.15034019947052002,0.18993571400642395
2020-01-28,0.0,-5.879799842834473,-16.615558624267578,-0.015322327613830566
2020-01-29,0.0,7.255821228027344,0.05108705163002014,19.715377807617188
2020-01-30,0.0,9.946592330932617,-0.08629661798477173,49.36070251464844
2020-01-31,0.0,74.05088806152344,-0.23819196224212646,370.703125
2020-02-01,0.0,-0.016972029581665993,-0.2309533953666687,0.0983094573020935
2020-02-02,0.0,-1.7570745944976807,-8.655301094055176,0.004810631275177002
2020-02-03,0.0,0.8105988502502441,-0.10380011796951294,3.650794744491577
2020-02-04,0.0,0.5546204447746277,0.004478514194488525,2.4124929904937744
2020-02-05,0.0,-0.3027666211128235,-0.514682412147522,-0.14888650178909302
2020-02-06,0.0,0.5479850769042969,-0.04083693027496338,1.5210742950439453
2020-02-07,0.0,0.5372647047042847,-0.2091955542564392,2.3388590812683105
2020-02-08,0.0,23.30038070678711,-0.725394606590271,110.11734008789062
2020-02-09,0.0,-0.24531450867652893,-0.714930534362793,-0.017864644527435303
2020-02-10,0.0,1.6274785995483398,-0.0056269168853759766,6.425518035888672
2020-02-11,0.0,-0.48089510202407837,-1.2651649713516235,0.044915229082107544
2020-02-12,0.0,0.20724336802959442,-0.10645943880081177,0.6419969797134399
2020-02-13,0.0,-0.05328681319952011,-0.8714302778244019,0.6742525696754456
2020-02-14,0.0,-0.16704849898815155,-0.46592921018600464,0.2041008472442627
2020-02-15,0.0,0.002571010496467352,-4.341098308563232,3.0575337409973145
2020-02-16,0.0,-0.16095642745494843,-0.493802547454834,0.013789862394332886
2020-02-17,0.0,-0.13150876760482788,-0.44353580474853516,0.08479931950569153
2020-02-18,0.0,4.233325004577637,0.14981329441070557,10.261171340942383
2020-02-19,0.0,3.750650405883789,-0.034388959407806396,16.393190383911133
2020-02-20,0.0,-0.39486971497535706,-1.1446621417999268,0.07504254579544067
2020-02-21,0.0,6.845428466796875,-0.0016874074935913086,33.34092712402344
2020-02-22,0.0,0.03936445713043213,-0.7690668106079102,0.8886365294456482
2020-02-23,0.0,2.653454303741455,-0.33662575483322144,12.67072582244873
2020-02-24,0.0,0.07535095512866974,-18.808795928955078,25.154815673828125
2020-02-25,0.0,-6.815753936767578,-33.3465461730957,0.046570032835006714
2020-02-26,0.0,3.3619225025177,0.09464231133460999,15.923142433166504
2020-02-27,0.0,9.774182319641113,-0.5276941061019897,48.52708435058594
2020-02-28,0.0,-0.39232468605041504,-4.655057430267334,2.934654474258423
2020-02-29,0.0,-0.7331036925315857,-3.9174375534057617,0.15229183435440063
2020-03-01,0.0,-0.7080877423286438,-3.2958152294158936,0.031294435262680054
2020-03-02,1.0,0.6516748666763306,-0.9910715818405151,1.233063817024231
2020-03-03,1.0,0.965099036693573,0.854705810546875,1.0611776113510132
2020-03-04,9.0,7.4737229347229,0.8731220960617065,9.39345645904541
2020-03-05,12.0,18.07437515258789,11.4434232711792,35.12971496582031
2020-03-06,8.0,13.806190490722656,6.833411693572998,37.85271072387695
2020-03-07,45.0,45.17148971557617,44.5408935546875,45.98151397705078
2020-03-08,30.0,53.20215606689453,29.894779205322266,139.181396484375
2020-03-09,36.0,28.688024520874023,-1.35435152053833,36.93252944946289
2020-03-10,8.0,7.955869197845459,7.709061622619629,8.397491455078125
2020-03-11,70.0,57.86406326293945,8.670083045959473,70.49851989746094
2020-03-12,107.0,103.74517822265625,93.57923126220703,106.92771911621094
2020-03-13,94.0,94.46862030029297,93.99471282958984,94.86866760253906
2020-03-14,192.0,168.43460083007812,76.4786605834961,191.92706298828125
2020-03-15,2.0,141.30679321289062,2.134347438812256,697.16748046875
2020-03-16,352.0,351.97125244140625,351.2273254394531,352.32843017578125
2020-03-17,611.0,803.2158203125,610.2738647460938,1571.4342041015625
2020-03-18,1460.0,1288.701904296875,607.0007934570312,1460.016357421875
2020-03-19,2666.0,2672.59619140625,2666.153564453125,2695.623046875
2020-03-20,2699.0,2698.771484375,2697.83154296875,2699.275390625
2020-03-21,3324.0,3481.5546875,3323.75830078125,4111.0888671875
2020-03-22,4073.0,4246.55712890625,4071.583251953125,4620.84033203125
2020-03-23,5084.0,5083.2607421875,5082.49853515625,5083.9326171875
2020-03-24,4797.0,4797.51513671875,4796.921875,4798.23291015625
2020-03-25,5160.0,6022.65234375,5160.0791015625,7318.31494140625
2020-03-26,7036.0,7035.0693359375,7034.80322265625,7035.39599609375
2020-03-27,6999.0,6999.89453125,6998.9404296875,7000.5009765625
2020-03-28,7534.0,7533.81494140625,7533.26708984375,7534.3232421875
2020-03-29,7238.0,7192.81787109375,6808.82177734375,7399.515625
2020-03-30,7015.0,7412.6962890625,7015.0322265625,9002.55078125
2020-03-31,9170.0,8673.197265625,6687.65185546875,9169.759765625
2020-04-01,8115.0,8115.19921875,8114.44384765625,8115.93212890625
2020-04-02,8558.0,8582.7490234375,8558.0107421875,8679.6689453125
2020-04-03,10481.0,10537.6142578125,10480.623046875,10764.865234375
2020-04-04,10846.0,10662.626953125,9932.5712890625,10845.90234375
2020-04-05,9327.0,9327.3564453125,9326.8720703125,9327.7529296875
2020-04-06,8655.0,8140.76171875,7018.30517578125,8655.0634765625
2020-04-07,8060.0,8831.7529296875,7815.39501953125,11184.37109375
2020-04-08,11186.0,11185.1142578125,11184.47265625,11185.4736328125
2020-04-09,10718.0,10659.6484375,10424.6806640625,10718.9228515625
