,New York,forecast,interval_low,interval_high
2020-01-23,0.0,-2.5548486709594727,-14.694794654846191,4.053281307220459
2020-01-24,0.0,-0.04178093746304512,-0.17083829641342163,0.15879297256469727
2020-01-25,0.0,45.75783157348633,-10.903266906738281,196.74563598632812
2020-01-26,0.0,-2.5269834995269775,-12.528252601623535,0.026520252227783203
2020-01-27,0.0,0.16137075424194336,-0.004572570323944092,0.40298569202423096
2020-01-28,0.0,-0.11023829132318497,-0.366474449634552,0.12131801247596741
2020-01-29,0.0,0.9016289710998535,-0.7069077491760254,5.335281848907471
2020-01-30,0.0,0.027485918253660202,-0.25001370906829834,0.260062038898468
2020-01-31,0.0,0.016443366184830666,-0.13091003894805908,0.24676600098609924
2020-02-01,0.0,2.284938335418701,-14.649986267089844,26.241649627685547
2020-02-02,0.0,-6.267248630523682,-31.206262588500977,-0.016736268997192383
2020-02-03,0.0,5.447922706604004,-0.044202446937561035,26.79471206665039
2020-02-04,0.0,4.762722969055176,-0.0074596405029296875,23.710498809814453
2020-02-05,0.0,6.7831902503967285,-7.235781192779541,41.58631896972656
2020-02-06,0.0,0.34065982699394226,0.01934906840324402,0.9401723146438599
2020-02-07,0.0,-4.530548572540283,-13.960953712463379,2.945695638656616
2020-02-08,0.0,0.019993280991911888,-0.32009750604629517,0.30778229236602783
2020-02-09,0.0,0.24980613589286804,-0.15891146659851074,1.4298405647277832
2020-02-10,0.0,0.4517402648925781,-0.9377610683441162,3.1548867225646973
2020-02-11,0.0,-0.4559616148471832,-1.6425976753234863,0.013964921236038208
2020-02-12,0.0,0.17856959998607635,-0.2129056453704834,0.8810253143310547
2020-02-13,0.0,-0.17028912901878357,-0.7961453199386597,0.40648406744003296
2020-02-14,0.0,0.04334918409585953,-0.4139050245285034,0.835777997970581
2020-02-15,0.0,35.11898422241211,-0.034458279609680176,174.87637329101562
2020-02-16,0.0,-5.536202430725098,-50.22626876831055,23.714519500732422
2020-02-17,0.0,-0.30637264251708984,-1.0839922428131104,0.048155248165130615
2020-02-18,0.0,2.4812541007995605,-0.497711718082428,12.21625804901123
2020-02-19,0.0,-1.9956581592559814,-11.35352897644043,0.5559127926826477
2020-02-20,0.0,-0.17402711510658264,-0.3265056014060974,-0.03181880712509155
2020-02-21,0.0,0.17373213171958923,-0.2915586233139038,0.8010637760162354
2020-02-22,0.0,2.257734537124634,-0.6317281723022461,6.769538402557373
2020-02-23,0.0,3.3722336292266846,-0.0463983416557312,10.321742057800293
2020-02-24,0.0,0.15210051834583282,-0.02321648597717285,0.45641574263572693
2020-02-25,0.0,4.151065826416016,-0.3762286901473999,21.345287322998047
2020-02-26,0.0,-4.078976631164551,-13.062970161437988,0.00964123010635376
2020-02-27,0.0,0.20363803207874298,-0.11764782667160034,0.5100663304328918
2020-02-28,0.0,-1.431335210800171,-12.240488052368164,6.699514865875244
2020-02-29,0.0,-0.0073403953574597836,-0.26797735691070557,0.2236534059047699
2020-03-01,0.0,0.1505078226327896,-0.3785398602485657,1.2183990478515625
2020-03-02,1.0,-1.8146616220474243,-24.928279876708984,13.021832466125488
2020-03-03,1.0,0.8367946743965149,0.6158982515335083,1.0622848272323608
2020-03-04,9.0,17.1026668548584,0.43764978647232056,57.44664001464844
2020-03-05,12.0,10.586210250854492,4.9062418937683105,12.35132122039795
2020-03-06,8.0,14.959314346313477,6.678229808807373,40.15974044799805
2020-03-07,45.0,41.5186767578125,15.39187240600586,55.49620056152344
2020-03-08,30.0,30.029094696044922,29.892078399658203,30.142749786376953
2020-03-09,36.0,35.944114685058594,35.65839767456055,36.139278411865234
2020-03-10,8.0,8.171090126037598,7.933363437652588,8.421778678894043
2020-03-11,70.0,70.23544311523438,69.86338806152344,70.74156188964844
2020-03-12,107.0,104.10477447509766,93.19569396972656,107.09356689453125
2020-03-13,94.0,114.79959869384766,93.81092071533203,187.1678009033203
2020-03-14,192.0,120.1128158569336,5.6741251945495605,192.0605926513672
2020-03-15,2.0,92.41182708740234,2.054081678390503,453.26837158203125
2020-03-16,352.0,414.513916015625,352.050048828125,663.9674072265625
2020-03-17,611.0,610.951171875,610.73291015625,611.2227172851562
2020-03-18,1460.0,1912.7230224609375,592.9490356445312,3412.4013671875
2020-03-19,2666.0,2673.902099609375,2665.2724609375,2706.28466796875
2020-03-20,2699.0,2692.83251953125,2667.186767578125,2699.732666015625
2020-03-21,3324.0,3498.360595703125,3323.7939453125,4195.13916015625
2020-03-22,4073.0,3789.05908203125,2654.3017578125,4072.972412109375
2020-03-23,5084.0,4756.59619140625,3746.69921875,5083.896484375
2020-03-24,4797.0,4796.8876953125,4795.0859375,4797.91015625
2020-03-25,5160.0,5160.48388671875,5159.62841796875,5161.83740234375
2020-03-26,7036.0,7016.0185546875,6937.1318359375,7036.70458984375
2020-03-27,6999.0,7211.5107421875,6999.021484375,7530.03955078125
2020-03-28,7534.0,7499.3515625,7360.65283203125,7534.8388671875
2020-03-29,7238.0,7435.94384765625,7044.59765625,8420.3828125
2020-03-30,7015.0,7015.09912109375,7014.962890625,7015.19482421875
2020-03-31,9170.0,8736.85546875,7005.5439453125,9169.8134765625
2020-04-01,8115.0,8100.18359375,8041.5029296875,8115.0029296875
2020-04-02,8558.0,8558.734375,8558.4189453125,8559.125
2020-04-03,10481.0,10414.884765625,10151.193359375,10481.1640625
2020-04-04,10846.0,10698.5673828125,10112.3671875,10845.630859375
2020-04-05,9327.0,9461.341796875,9326.9169921875,9998.3369140625
2020-04-06,8655.0,8196.28125,6943.4306640625,8655.0048828125
2020-04-07,8060.0,8242.044921875,8059.91259765625,8967.490234375
2020-04-08,11186.0,10964.1689453125,10542.5458984375,11185.333984375
2020-04-09,10718.0,10717.75,10716.341796875,10718.3330078125
2020-04-10,10569.0,10264.3876953125,9045.513671875,10569.4345703125
2020-04-11,8678.0,9157.0908203125,8678.3271484375,10362.984375
2020-04-12,8007.0,8034.9736328125,8006.6376953125,8147.31298828125
2020-04-13,6716.0,6919.45849609375,6715.29443359375,7732.39892578125
2020-04-14,7271.0,7673.3447265625,7270.71337890625,9281.828125
2020-04-15,11434.0,10804.830078125,8292.4248046875,11433.5771484375
2020-04-16,9237.0,9237.25390625,9235.859375,9238.11328125
2020-04-17,6906.0,6877.16796875,6762.16748046875,6906.86865234375
2020-04-18,6877.0,6876.85693359375,6875.98974609375,6877.81689453125
2020-04-19,5908.0,6027.5458984375,5908.33935546875,6496.9287109375
2020-04-20,5034.0,5034.28564453125,5033.90234375,5034.88671875
2020-04-21,5103.0,4756.7705078125,3375.005859375,5102.5771484375
2020-04-22,4703.0,4703.90625,4703.46142578125,4704.53173828125
2020-04-23,5238.0,6999.3916015625,5238.10498046875,8022.46484375
2020-04-24,8130.0,8130.03369140625,8129.87255859375,8130.3603515625
2020-04-25,10553.0,10552.19140625,10551.9658203125,10552.4833984375
2020-04-26,5902.0,6816.0595703125,5902.29248046875,9597.31640625
2020-04-27,3951.0,3804.76708984375,3220.846923828125,3950.832763671875
2020-04-28,3110.0,3110.584716796875,3110.150146484375,3111.2841796875
2020-04-29,4585.0,4584.58056640625,4584.009765625,4584.9599609375
2020-04-30,4681.0,4769.70166015625,4614.068359375,5140.01806640625
2020-05-01,3942.0,3941.99658203125,3941.6064453125,3942.220458984375
2020-05-02,4663.0,4524.78369140625,3972.136962890625,4663.318359375
2020-05-03,3438.0,3378.871826171875,3141.30859375,3438.526123046875
2020-05-04,2538.0,2475.59521484375,2227.248291015625,2537.983642578125
2020-05-05,2239.0,2239.461181640625,2239.186279296875,2240.046630859375
2020-05-06,2786.0,2915.1455078125,2785.007080078125,3433.225341796875
2020-05-07,3491.0,3381.225830078125,2945.891357421875,3490.1416015625
2020-05-08,2938.0,2938.76220703125,2938.459228515625,2939.047119140625
2020-05-09,2715.0,2714.962158203125,2714.538330078125,2715.20263671875
2020-05-10,2273.0,2272.83935546875,2272.300048828125,2273.225341796875
2020-05-11,1660.0,1659.8297119140625,1659.419921875,1660.173095703125
2020-05-12,1430.0,1430.270751953125,1429.628662109375,1431.1004638671875
2020-05-13,2176.0,2176.03369140625,2175.0751953125,2177.4599609375
2020-05-14,2390.0,2534.677001953125,2390.1396484375,2750.499755859375
2020-05-15,2762.0,2761.50244140625,2760.880615234375,2761.94921875
2020-05-16,2419.0,2465.329833984375,2364.80029296875,2703.282470703125
2020-05-17,1889.0,1934.6654052734375,1807.8031005859375,2274.5615234375
2020-05-18,1250.0,1294.8692626953125,1249.5364990234375,1474.2022705078125
2020-05-19,1474.0,1394.9935302734375,1212.08642578125,1473.9107666015625
2020-05-20,1525.0,1577.3470458984375,1524.4036865234375,1786.4478759765625
2020-05-21,2088.0,2031.454345703125,1807.04541015625,2087.980224609375
2020-05-22,1696.0,1709.7845458984375,1696.2784423828125,1762.374267578125
2020-05-23,1772.0,1729.7890625,1602.436767578125,1771.9775390625
2020-05-24,1589.0,1563.7611083984375,1462.2672119140625,1589.3594970703125
2020-05-25,1249.0,1248.867919921875,1248.4715576171875,1249.1480712890625
2020-05-26,1072.0,1117.6527099609375,1072.4193115234375,1214.339111328125
2020-05-27,1129.0,1238.710205078125,1128.4827880859375,1676.897705078125
2020-05-28,1768.0,1767.32421875,1766.9356689453125,1767.6890869140625
2020-05-29,1551.0,1544.6512451171875,1471.2225341796875,1597.987060546875
2020-05-30,1376.0,1376.19091796875,1375.89599609375,1376.7781982421875
2020-05-31,1110.0,1155.591552734375,1109.805908203125,1338.0810546875
2020-06-01,941.0,941.1588134765625,940.986083984375,941.2914428710938
2020-06-02,1329.0,1242.852783203125,900.7084350585938,1328.4630126953125
2020-06-03,1045.0,1054.2830810546875,1031.78759765625,1102.52880859375
2020-06-04,1048.0,1047.997802734375,1047.4444580078125,1048.3665771484375
2020-06-05,1075.0,1068.5213623046875,1041.6737060546875,1075.50146484375
2020-06-06,1108.0,1107.9000244140625,1107.677734375,1108.044921875
2020-06-07,781.0,759.1219482421875,671.9967041015625,781.0249633789062
2020-06-08,702.0,681.0242919921875,647.8837890625,701.9749145507812
2020-06-09,683.0,701.6910400390625,682.4330444335938,776.402099609375
2020-06-10,674.0,693.52001953125,667.132568359375,778.2035522460938
2020-06-11,736.0,735.4679565429688,734.7421264648438,736.2692260742188
2020-06-12,822.0,813.33837890625,776.9700927734375,822.819580078125
