,New York,forecast,interval_low,interval_high
2020-01-23,0.0,0.28918683528900146,-0.2809133529663086,2.2013168334960938
2020-01-24,0.0,-2.9059512615203857,-14.746308326721191,0.17310893535614014
2020-01-25,0.0,0.15939567983150482,0.007692128419876099,0.5406510829925537
2020-01-26,0.0,-0.046891290694475174,-0.2193484902381897,0.03389379382133484
2020-01-27,0.0,0.004950487520545721,-0.17695462703704834,0.21203765273094177
2020-01-28,0.0,-7.248487949371338,-35.63996124267578,0.17939218878746033
2020-01-29,0.0,-0.8713409304618835,-4.5440263748168945,0.39488357305526733
2020-01-30,0.0,-0.051806122064590454,-0.29584819078445435,0.11929994821548462
2020-01-31,0.0,-0.019128387793898582,-0.07756996154785156,0.06114712357521057
2020-02-01,0.0,4.4208269119262695,-0.20574724674224854,22.239591598510742
2020-02-02,0.0,-1.0114057064056396,-4.9767045974731445,0.07861417531967163
2020-02-03,0.0,1.9153608083724976,0.08265373110771179,8.954689025878906
2020-02-04,0.0,0.7926278114318848,-3.9261670112609863,5.647607803344727
2020-02-05,0.0,-0.61790531873703,-2.761580467224121,0.004069715738296509
2020-02-06,0.0,2.7555930614471436,-2.5806312561035156,16.88977813720703
2020-02-07,0.0,0.10734746605157852,-0.30365556478500366,0.6156001091003418
2020-02-08,0.0,0.008028840646147728,-0.27142810821533203,0.5957922339439392
2020-02-09,0.0,0.01544043980538845,-1.7520482540130615,2.5688865184783936
2020-02-10,0.0,-0.016401905566453934,-0.24923795461654663,0.23667481541633606
2020-02-11,0.0,-4.34164571762085,-15.161211967468262,0.2766605019569397
2020-02-12,0.0,0.18402133882045746,-0.686198353767395,0.8711689114570618
2020-02-13,0.0,0.3895426392555237,-0.17248040437698364,0.7786670923233032
2020-02-14,0.0,-0.3818890452384949,-0.7214325666427612,-0.1546953320503235
2020-02-15,0.0,19.34375762939453,0.01674187183380127,95.78321838378906
2020-02-16,0.0,6.7472429275512695,-0.28909969329833984,27.97104263305664
2020-02-17,0.0,0.19251039624214172,0.03047540783882141,0.5040558576583862
2020-02-18,0.0,-0.11316291242837906,-0.6758896112442017,0.4960516095161438
2020-02-19,0.0,-1.8338730335235596,-7.84763240814209,0.5683703422546387
2020-02-20,0.0,-0.19337673485279083,-0.8768906593322754,0.11357906460762024
