,Colorado,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.018008484537687285,0.018008484537687285,0.018008484537687285
2020-01-25,0.0,0.025076938116188097,0.025076938116188097,0.025076938116188097
2020-01-26,0.0,0.033022606848448155,0.033022606848448155,0.033022606848448155
2020-01-27,0.0,0.04148242586099063,0.04148242586099063,0.04148242586099063
2020-01-28,0.0,0.044769489366588824,0.044769489366588824,0.044769489366588824
2020-01-29,0.0,0.053648922931818666,0.053648922931818666,0.053648922931818666
2020-01-30,0.0,0.06192728933598872,0.06192728933598872,0.06192728933598872
2020-01-31,0.0,0.06267220762633052,0.06267220762633052,0.06267220762633052
2020-02-01,0.0,0.055771505523570394,0.055771505523570394,0.055771505523570394
2020-02-02,0.0,0.04853273671843021,0.04853273671843021,0.04853273671843021
2020-02-03,0.0,0.04592726473159554,0.04592726473159554,0.04592726473159554
2020-02-04,0.0,0.04812062261397121,0.04812062261397121,0.04812062261397121
2020-02-05,0.0,0.05277788838649561,0.05277788838649561,0.05277788838649561
2020-02-06,0.0,0.05635277854834472,0.05635277854834472,0.05635277854834472
2020-02-07,0.0,0.05603249977259776,0.05603249977259776,0.05603249977259776
2020-02-08,0.0,0.052502461328394145,0.052502461328394145,0.052502461328394145
2020-02-09,0.0,0.04907647456280054,0.04907647456280054,0.04907647456280054
2020-02-10,0.0,0.04811233749258041,0.04811233749258041,0.04811233749258041
2020-02-11,0.0,0.04971157194121703,0.04971157194121703,0.04971157194121703
2020-02-12,0.0,0.0523766009803449,0.0523766009803449,0.0523766009803449
2020-02-13,0.0,0.05403673614243916,0.05403673614243916,0.05403673614243916
2020-02-14,0.0,0.05349048604384882,0.05349048604384882,0.05349048604384882
2020-02-15,0.0,0.05144838776915252,0.05144838776915252,0.05144838776915252
2020-02-16,0.0,0.04969631579575945,0.04969631579575945,0.04969631579575945
2020-02-17,0.0,0.04941866037929271,0.04941866037929271,0.04941866037929271
2020-02-18,0.0,0.050542510692996256,0.050542510692996256,0.050542510692996256
2020-02-19,0.0,0.052067331020588914,0.052067331020588914,0.052067331020588914
2020-02-20,0.0,0.05281522901865171,0.05281522901865171,0.05281522901865171
2020-02-21,0.0,0.052305281863993386,0.052305281863993386,0.052305281863993386
2020-02-22,0.0,0.05110019371009028,0.05110019371009028,0.05110019371009028
2020-02-23,0.0,0.05020403241487198,0.05020403241487198,0.05020403241487198
2020-02-24,0.0,0.0502059023212694,0.0502059023212694,0.0502059023212694
2020-02-25,0.0,0.05095924259696431,0.05095924259696431,0.05095924259696431
2020-02-26,0.0,0.05181303392262161,0.05181303392262161,0.05181303392262161
2020-02-27,0.0,0.05212076676782791,0.05212076676782791,0.05212076676782791
2020-02-28,0.0,0.05172162970294866,0.05172162970294866,0.05172162970294866
2020-02-29,0.0,0.051016224797305665,0.051016224797305665,0.051016224797305665
2020-03-01,0.0,0.050571192969602094,0.050571192969602094,0.050571192969602094
2020-03-02,0.0,0.05066650867128064,0.05066650867128064,0.05066650867128064
2020-03-03,0.0,0.05115080250504833,0.05115080250504833,0.05115080250504833
2020-03-04,0.0,0.051615612227122645,0.051615612227122645,0.051615612227122645
2020-03-05,0.0,0.05171914540431202,0.05171914540431202,0.05171914540431202
2020-03-06,0.0,0.05143382693740553,0.05143382693740553,0.05143382693740553
2020-03-07,0.0,0.051028164327151196,0.051028164327151196,0.051028164327151196
2020-03-08,0.0,0.050818193859370836,0.050818193859370836,0.050818193859370836
2020-03-09,0.0,0.05092654224742785,0.05092654224742785,0.05092654224742785
2020-03-10,0.0,0.05122706195876278,0.05122706195876278,0.05122706195876278
2020-03-11,0.0,0.05147208631312594,0.05147208631312594,0.05147208631312594
2020-03-12,1.0,1.0514881580377688,1.0514881580377688,1.0514881580377688
2020-03-13,1.0,0.3442622764673633,0.3442622764673633,0.3442622764673633
2020-03-14,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.37768614801946976,0.37768614801946976,0.37768614801946976
2020-03-16,0.0,0.4797883757750198,0.4797883757750198,0.4797883757750198
2020-03-17,1.0,1.2830871438939377,1.2830871438939377,1.2830871438939377
2020-03-18,0.0,0.0,0.0,0.0
2020-03-19,2.0,2.412451844744566,2.412451844744566,2.412451844744566
2020-03-20,0.0,0.0,0.0,0.0
2020-03-21,1.0,1.5250794319591692,1.5250794319591692,1.5250794319591692
2020-03-22,1.0,0.5849491720704556,0.5849491720704556,0.5849491720704556
2020-03-23,0.0,0.0,0.0,0.0
2020-03-24,4.0,4.453666017193662,4.453666017193662,4.453666017193662
2020-03-25,9.0,6.99944546014686,6.99944546014686,6.99944546014686
2020-03-26,-1.0,0.0,0.0,0.0
2020-03-27,12.0,14.88614263667052,14.88614263667052,14.88614263667052
2020-03-28,13.0,7.172750498380928,7.172750498380928,7.172750498380928
2020-03-29,3.0,0.0,0.0,0.0
2020-03-30,4.0,6.042811550917128,6.042811550917128,6.042811550917128
2020-03-31,18.0,22.356439088655762,22.356439088655762,22.356439088655762
2020-04-01,10.0,2.6574811481633915,2.6574811481633915,2.6574811481633915
2020-04-02,18.0,16.274792395409477,16.274792395409477,16.274792395409477
2020-04-03,14.0,9.14228901504535,9.14228901504535,9.14228901504535
2020-04-04,15.0,14.941667581701715,14.941667581701715,14.941667581701715
2020-04-05,14.0,11.331740646835826,11.331740646835826,11.331740646835826
2020-04-06,10.0,10.070104544223563,10.070104544223563,10.070104544223563
2020-04-07,29.0,32.10019726914446,32.10019726914446,32.10019726914446
2020-04-08,14.0,4.503290353085864,4.503290353085864,4.503290353085864
2020-04-09,33.0,35.67242838321976,35.67242838321976,35.67242838321976
2020-04-10,24.0,13.289717823921272,13.289717823921272,13.289717823921272
2020-04-11,24.0,22.30898146327076,22.30898146327076,22.30898146327076
2020-04-12,15.0,11.43843547040374,11.43843547040374,11.43843547040374
2020-04-13,17.0,24.334456089099266,24.334456089099266,24.334456089099266
2020-04-14,21.0,25.1114973195679,25.1114973195679,25.1114973195679
2020-04-15,27.0,28.75597036600248,28.75597036600248,28.75597036600248
2020-04-16,18.0,14.389451830822953,14.389451830822953,14.389451830822953
2020-04-17,17.0,20.10620858501806,20.10620858501806,20.10620858501806
2020-04-18,22.0,23.883240054526627,23.883240054526627,23.883240054526627
2020-04-19,9.0,5.24338538427142,5.24338538427142,5.24338538427142
2020-04-20,27.0,31.946680932234575,31.946680932234575,31.946680932234575
2020-04-21,36.0,30.573647586103828,30.573647586103828,30.573647586103828
2020-04-22,23.0,13.802709629152618,13.802709629152618,13.802709629152618
2020-04-23,46.0,46.730393976207715,46.730393976207715,46.730393976207715
2020-04-24,122.0,108.6972741544477,108.6972741544477,108.6972741544477
2020-04-25,10.0,0.0,0.0,0.0
2020-04-26,4.0,27.67280840846812,27.67280840846812,27.67280840846812
2020-04-27,18.0,55.86075038787623,55.86075038787623,55.86075038787623
2020-04-28,30.0,55.13351800572514,55.13351800572514,55.13351800572514
2020-04-29,30.0,23.533618210991072,23.533618210991072,23.533618210991072
2020-04-30,11.0,15.728794949466494,15.728794949466494,15.728794949466494
2020-05-01,44.0,63.02635507791198,63.02635507791198,63.02635507791198
2020-05-02,11.0,0.0,0.0,0.0
2020-05-03,10.0,7.863085364253307,7.863085364253307,7.863085364253307
2020-05-04,9.0,7.864717935669356,7.864717935669356,7.864717935669356
2020-05-05,52.0,62.816971078698224,62.816971078698224,62.816971078698224
2020-05-06,16.0,0.0,0.0,0.0
2020-05-07,25.0,38.605468026908596,38.605468026908596,38.605468026908596
2020-05-08,16.0,20.407466857434688,20.407466857434688,20.407466857434688
2020-05-09,7.0,11.681297648883982,11.681297648883982,11.681297648883982
2020-05-10,4.0,1.630065969212482,1.630065969212482,1.630065969212482
2020-05-11,16.0,21.669513986612877,21.669513986612877,21.669513986612877
2020-05-12,23.0,24.52778725715312,24.52778725715312,24.52778725715312
2020-05-13,52.0,52.23682592306024,52.23682592306024,52.23682592306024
2020-05-14,24.0,3.346222782122961,3.346222782122961,3.346222782122961
2020-05-15,64.0,62.633308854316375,62.633308854316375,62.633308854316375
2020-05-16,42.0,8.938149480277787,8.938149480277787,8.938149480277787
2020-05-17,23.0,12.241379344011918,12.241379344011918,12.241379344011918
2020-05-18,9.0,17.753831736835558,17.753831736835558,17.753831736835558
2020-05-19,33.0,65.12889639661472,65.12889639661472,65.12889639661472
2020-05-20,42.0,49.5361975886617,49.5361975886617,49.5361975886617
2020-05-21,11.0,6.361878461732857,6.361878461732857,6.361878461732857
2020-05-22,14.0,27.02293337596953,27.02293337596953,27.02293337596953
2020-05-23,3.0,8.865833211968713,8.865833211968713,8.865833211968713
2020-05-24,5.0,10.03544751235987,10.03544751235987,10.03544751235987
2020-05-25,1.0,0.9059662045821786,0.9059662045821786,0.9059662045821786
2020-05-26,19.0,30.417621072833228,30.417621072833228,30.417621072833228
2020-05-27,40.0,40.12633183306705,40.12633183306705,40.12633183306705
2020-05-28,29.0,12.684416782505302,12.684416782505302,12.684416782505302
2020-05-29,15.0,3.1144476911318275,3.1144476911318275,3.1144476911318275
