,Colorado,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.01914486627157265,0.01914486627157265,0.01914486627157265
2020-01-25,0.0,0.026662435320407345,0.026662435320407345,0.026662435320407345
2020-01-26,0.0,0.035109422685761976,0.035109422685761976,0.035109422685761976
2020-01-27,0.0,0.044105705896255565,0.044105705896255565,0.044105705896255565
2020-01-28,0.0,0.047587006167697295,0.047587006167697295,0.047587006167697295
2020-01-29,0.0,0.05701375493296464,0.05701375493296464,0.05701375493296464
2020-01-30,0.0,0.06580487477105226,0.06580487477105226,0.06580487477105226
2020-01-31,0.0,0.06659623452333015,0.06659623452333015,0.06659623452333015
2020-02-01,0.0,0.059268673408813415,0.059268673408813415,0.059268673408813415
2020-02-02,0.0,0.05158378310993603,0.05158378310993603,0.05158378310993603
2020-02-03,0.0,0.04882162634327773,0.04882162634327773,0.04882162634327773
2020-02-04,0.0,0.05115633315750112,0.05115633315750112,0.05115633315750112
2020-02-05,0.0,0.05610410454195313,0.05610410454195313,0.05610410454195313
2020-02-06,0.0,0.05989500245868205,0.05989500245868205,0.05989500245868205
2020-02-07,0.0,0.05954520087501984,0.05954520087501984,0.05954520087501984
2020-02-08,0.0,0.05579213816693522,0.05579213816693522,0.05579213816693522
2020-02-09,0.0,0.052158560703599824,0.052158560703599824,0.052158560703599824
2020-02-10,0.0,0.05114390914845256,0.05114390914845256,0.05114390914845256
2020-02-11,0.0,0.05284963117245581,0.05284963117245581,0.05284963117245581
2020-02-12,0.0,0.05568002373469527,0.05568002373469527,0.05568002373469527
2020-02-13,0.0,0.05743496580541179,0.05743496580541179,0.05743496580541179
2020-02-14,0.0,0.05684497884399429,0.05684497884399429,0.05684497884399429
2020-02-15,0.0,0.05467343524099144,0.05467343524099144,0.05467343524099144
2020-02-16,0.0,0.05281855937250779,0.05281855937250779,0.05281855937250779
2020-02-17,0.0,0.05253282977743389,0.05253282977743389,0.05253282977743389
2020-02-18,0.0,0.05373215732212974,0.05373215732212974,0.05373215732212974
2020-02-19,0.0,0.055349823436243936,0.055349823436243936,0.055349823436243936
2020-02-20,0.0,0.056136110801081406,0.056136110801081406,0.056136110801081406
2020-02-21,0.0,0.055586939468607224,0.055586939468607224,0.055586939468607224
2020-02-22,0.0,0.05430613692243419,0.05430613692243419,0.05430613692243419
2020-02-23,0.0,0.05336008574276804,0.05336008574276804,0.05336008574276804
2020-02-24,0.0,0.053369460251142455,0.053369460251142455,0.053369460251142455
2020-02-25,0.0,0.05417313865319462,0.05417313865319462,0.05417313865319462
2020-02-26,0.0,0.05507725245689141,0.05507725245689141,0.05507725245689141
2020-02-27,0.0,0.055397471243347776,0.055397471243347776,0.055397471243347776
2020-02-28,0.0,0.05496847931942387,0.05496847931942387,0.05496847931942387
2020-02-29,0.0,0.05421961391781602,0.05421961391781602,0.05421961391781602
2020-03-01,0.0,0.05375183738300617,0.05375183738300617,0.05375183738300617
2020-03-02,0.0,0.053858386403221895,0.053858386403221895,0.053858386403221895
2020-03-03,0.0,0.05437456123033679,0.05437456123033679,0.05437456123033679
2020-03-04,0.0,0.05486545242595773,0.05486545242595773,0.05486545242595773
2020-03-05,0.0,0.054970493772406294,0.054970493772406294,0.054970493772406294
2020-03-06,0.0,0.054664388777546716,0.054664388777546716,0.054664388777546716
2020-03-07,0.0,0.05423449217428819,0.05423449217428819,0.05423449217428819
2020-03-08,0.0,0.05401528886239147,0.05401528886239147,0.05401528886239147
2020-03-09,0.0,0.05413388295195055,0.05413388295195055,0.05413388295195055
2020-03-10,0.0,0.054453723056695956,0.054453723056695956,0.054453723056695956
2020-03-11,0.0,0.05471152904091213,0.05471152904091213,0.05471152904091213
2020-03-12,1.0,1.0547251959768533,1.0547251959768533,1.0547251959768533
2020-03-13,1.0,0.34759796177002855,0.34759796177002855,0.34759796177002855
2020-03-14,0.0,0.0,0.0,0.0
