,Florida,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.029234288963328057,0.029234288963328057,0.029234288963328057
2020-01-26,0.0,0.04691332847814997,0.04691332847814997,0.04691332847814997
2020-01-27,0.0,0.06504125036401426,0.06504125036401426,0.06504125036401426
2020-01-28,0.0,0.07655882911477098,0.07655882911477098,0.07655882911477098
2020-01-29,0.0,0.1016539275227782,0.1016539275227782,0.1016539275227782
2020-01-30,0.0,0.12378566010591988,0.12378566010591988,0.12378566010591988
2020-01-31,0.0,0.2022163750352152,0.2022163750352152,0.2022163750352152
2020-02-01,0.0,0.3020131103836908,0.3020131103836908,0.3020131103836908
2020-02-02,0.0,0.4131189031424227,0.4131189031424227,0.4131189031424227
2020-02-03,0.0,0.5269816485126453,0.5269816485126453,0.5269816485126453
2020-02-04,0.0,0.6363658585875999,0.6363658585875999,0.6363658585875999
2020-02-05,0.0,0.73601743908185,0.73601743908185,0.73601743908185
2020-02-06,0.0,0.822920490280242,0.822920490280242,0.822920490280242
2020-02-07,0.0,0.896058874077715,0.896058874077715,0.896058874077715
2020-02-08,0.0,0.9558865612087553,0.9558865612087553,0.9558865612087553
2020-02-09,0.0,1.0037427478573908,1.0037427478573908,1.0037427478573908
2020-02-10,0.0,1.0413641702121514,1.0413641702121514,1.0413641702121514
2020-02-11,0.0,1.070548888486877,1.070548888486877,1.070548888486877
2020-02-12,0.0,1.0929614001590742,1.0929614001590742,1.0929614001590742
2020-02-13,0.0,1.11004267530249,1.11004267530249,1.11004267530249
2020-02-14,0.0,1.1229867753548903,1.1229867753548903,1.1229867753548903
2020-02-15,0.0,1.1327540262231468,1.1327540262231468,1.1327540262231468
2020-02-16,0.0,1.1401007506688055,1.1401007506688055,1.1401007506688055
2020-02-17,0.0,1.1456137702518707,1.1456137702518707,1.1456137702518707
2020-02-18,0.0,1.1497435168090586,1.1497435168090586,1.1497435168090586
2020-02-19,0.0,1.1528330410719163,1.1528330410719163,1.1528330410719163
2020-02-20,0.0,1.1551421265293325,1.1551421265293325,1.1551421265293325
2020-02-21,0.0,1.1568666807446655,1.1568666807446655,1.1568666807446655
2020-02-22,0.0,1.1581539887665717,1.1581539887665717,1.1581539887665717
2020-02-23,0.0,1.1591145309980941,1.1591145309980941,1.1591145309980941
2020-02-24,0.0,1.1598310422558138,1.1598310422558138,1.1598310422558138
2020-02-25,0.0,1.1603654034743245,1.1603654034743245,1.1603654034743245
2020-02-26,0.0,1.1607638559574474,1.1607638559574474,1.1607638559574474
2020-02-27,0.0,1.161060930816262,1.161060930816262,1.161060930816262
