,Florida,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.02776624808934654,0.02776624808934654,0.02776624808934654
2020-01-26,0.0,0.04431202059162067,0.04431202059162067,0.04431202059162067
2020-01-27,0.0,0.060749764479872514,0.060749764479872514,0.060749764479872514
2020-01-28,0.0,0.07140284820188358,0.07140284820188358,0.07140284820188358
2020-01-29,0.0,0.09461048689574643,0.09461048689574643,0.09461048689574643
2020-01-30,0.0,0.11676675465980967,0.11676675465980967,0.11676675465980967
2020-01-31,0.0,0.19186047825049,0.19186047825049,0.19186047825049
2020-02-01,0.0,0.28665914387874625,0.28665914387874625,0.28665914387874625
2020-02-02,0.0,0.391532672986578,0.391532672986578,0.391532672986578
2020-02-03,0.0,0.49859436722172457,0.49859436722172457,0.49859436722172457
2020-02-04,0.0,0.6014741520321929,0.6014741520321929,0.6014741520321929
2020-02-05,0.0,0.6957076795299536,0.6957076795299536,0.6957076795299536
2020-02-06,0.0,0.7787679792752278,0.7787679792752278,0.7787679792752278
2020-02-07,0.0,0.8497632642711257,0.8497632642711257,0.8497632642711257
2020-02-08,0.0,0.9089802497294938,0.9089802497294938,0.9089802497294938
2020-02-09,0.0,0.9574282715062563,0.9574282715062563,0.9574282715062563
2020-02-10,0.0,0.9964696404136457,0.9964696404136457,0.9964696404136457
2020-02-11,0.0,1.0275609866888042,1.0275609866888042,1.0275609866888042
2020-02-12,0.0,1.052094872691888,1.052094872691888,1.052094872691888
2020-02-13,0.0,1.071317264739409,1.071317264739409,1.071317264739409
2020-02-14,0.0,1.0862957355123375,1.0862957355123375,1.0862957355123375
2020-02-15,0.0,1.097918092253577,1.097918092253577,1.097918092253577
2020-02-16,0.0,1.1069070974995,1.1069070974995,1.1069070974995
2020-02-17,0.0,1.1138421068121365,1.1138421068121365,1.1138421068121365
2020-02-18,0.0,1.1191822447176878,1.1191822447176878,1.1191822447176878
2020-02-19,0.0,1.1232882703474791,1.1232882703474791,1.1232882703474791
2020-02-20,0.0,1.1264418467731798,1.1264418467731798,1.1264418467731798
2020-02-21,0.0,1.1288618263429366,1.1288618263429366,1.1288618263429366
2020-02-22,0.0,1.1307176390701419,1.1307176390701419,1.1307176390701419
2020-02-23,0.0,1.1321400914312922,1.1321400914312922,1.1321400914312922
2020-02-24,0.0,1.1332299591205441,1.1332299591205441,1.1332299591205441
2020-02-25,0.0,1.134064757496385,1.134064757496385,1.134064757496385
2020-02-26,0.0,1.1347040377284976,1.1347040377284976,1.1347040377284976
2020-02-27,0.0,1.1351935074712172,1.1351935074712172,1.1351935074712172
