,South Carolina,forecast,interval_low,interval_high
2020-01-23,0.0,-1.3999730348587036,-4.947643280029297,0.07321405410766602
2020-01-24,0.0,-0.12590835988521576,-0.20402050018310547,-0.05102008581161499
2020-01-25,0.0,-0.0006769240135326982,-0.24888932704925537,0.16376683115959167
2020-01-26,0.0,2.765864849090576,-0.1034194827079773,13.969490051269531
2020-01-27,0.0,0.021975690498948097,-0.057976484298706055,0.08508297801017761
2020-01-28,0.0,-0.2950987219810486,-1.432438850402832,0.07134956121444702
2020-01-29,0.0,0.42739301919937134,-0.028393805027008057,1.750698447227478
2020-01-30,0.0,-0.08964230120182037,-0.1717427372932434,0.022861868143081665
2020-01-31,0.0,0.26358461380004883,-0.021738111972808838,1.2050132751464844
2020-02-01,0.0,0.022241836413741112,0.004515349864959717,0.05295974016189575
2020-02-02,0.0,0.6365787982940674,-0.01582515239715576,3.177539348602295
2020-02-03,0.0,-0.0033377886284142733,-0.07411998510360718,0.10319674015045166
2020-02-04,0.0,-0.5881924629211426,-2.9159414768218994,0.07387074828147888
2020-02-05,0.0,-0.21770033240318298,-0.3412456512451172,-0.041995108127593994
2020-02-06,0.0,-0.12084183841943741,-0.3731845021247864,0.11120402812957764
2020-02-07,0.0,1.471624493598938,0.0495581328868866,6.744561672210693
2020-02-08,0.0,0.10580527782440186,-0.11061179637908936,0.7113953828811646
2020-02-09,0.0,-0.26779523491859436,-0.9860837459564209,-0.015047252178192139
2020-02-10,0.0,0.7930004000663757,0.02455925941467285,2.201260566711426
2020-02-11,0.0,0.07881281524896622,-1.2158358097076416,0.7799878716468811
2020-02-12,0.0,-0.12803059816360474,-0.2091032862663269,-0.01855522394180298
2020-02-13,0.0,-0.014301133342087269,-0.11188262701034546,0.07719576358795166
2020-02-14,0.0,0.2171791046857834,-0.8343535661697388,1.4942371845245361
2020-02-15,0.0,0.060170430690050125,-0.1776166558265686,0.4145377576351166
2020-02-16,0.0,0.0906425416469574,-0.029949843883514404,0.23484942317008972
2020-02-17,0.0,-0.01954657956957817,-0.1113518476486206,0.12564539909362793
2020-02-18,0.0,-0.06023260951042175,-0.33035391569137573,0.21927586197853088
2020-02-19,0.0,-0.6389070153236389,-4.013043403625488,0.7622600793838501
