,South Carolina,forecast,interval_low,interval_high
2020-01-23,0.0,-1.1647104024887085,-5.7331953048706055,0.13789981603622437
2020-01-24,0.0,-0.1965930461883545,-0.7881388664245605,0.1481671929359436
2020-01-25,0.0,-0.11132492870092392,-0.5077393054962158,0.03785333037376404
2020-01-26,0.0,4.865050792694092,0.09585893154144287,13.048065185546875
2020-01-27,0.0,0.039564065635204315,-0.08610320091247559,0.2051692008972168
2020-01-28,0.0,-0.04443531110882759,-0.16689330339431763,0.029217302799224854
2020-01-29,0.0,0.027435678988695145,-0.17997652292251587,0.11633443832397461
2020-01-30,0.0,-0.005180728621780872,-0.08162063360214233,0.08188390731811523
2020-01-31,0.0,0.1332707405090332,0.014099925756454468,0.411786824464798
2020-02-01,0.0,0.6462627053260803,-0.020360946655273438,3.1493680477142334
2020-02-02,0.0,2.9431538581848145,-0.05046951770782471,14.762713432312012
2020-02-03,0.0,0.029595453292131424,-0.17986804246902466,0.465854287147522
2020-02-04,0.0,0.10889548063278198,-0.0033172965049743652,0.23493695259094238
2020-02-05,0.0,-1.7958362102508545,-8.013432502746582,-0.09265279769897461
2020-02-06,0.0,-0.30351734161376953,-1.8185715675354004,0.10261669754981995
2020-02-07,0.0,0.9592971801757812,-0.21670228242874146,4.083428382873535
2020-02-08,0.0,-0.07732018083333969,-0.24645406007766724,0.2709852457046509
2020-02-09,0.0,1.6533559560775757,-0.3332247734069824,8.38176155090332
2020-02-10,0.0,0.4287428855895996,-0.053979337215423584,1.7873462438583374
2020-02-11,0.0,0.0627107173204422,-0.07373988628387451,0.2605743110179901
2020-02-12,0.0,-2.691662549972534,-8.692519187927246,-0.03540414571762085
2020-02-13,0.0,-0.0020578682888299227,-0.486131489276886,0.4732338488101959
2020-02-14,0.0,-0.12708847224712372,-1.091271996498108,0.27148184180259705
2020-02-15,0.0,0.009271043352782726,-0.17041009664535522,0.2194792628288269
2020-02-16,0.0,4.394999027252197,-0.15622729063034058,22.068584442138672
2020-02-17,0.0,-0.08417940139770508,-0.4166567921638489,0.09888306260108948
2020-02-18,0.0,0.5102484822273254,0.017083466053009033,2.0563998222351074
2020-02-19,0.0,0.11993975937366486,-2.061793804168701,2.862192392349243
2020-02-20,0.0,1.9078588485717773,-0.09814780950546265,8.208840370178223
2020-02-21,0.0,-0.5474701523780823,-1.2368083000183105,0.017789125442504883
2020-02-22,0.0,-0.113328717648983,-2.780008554458618,1.5188156366348267
2020-02-23,0.0,0.09130825847387314,-0.10401880741119385,0.5115144848823547
2020-02-24,0.0,-0.03085816465318203,-0.08728313446044922,0.0407332181930542
2020-02-25,0.0,-0.06907085329294205,-1.7820405960083008,1.4995616674423218
2020-02-26,0.0,0.14567141234874725,-0.06074965000152588,0.3827863335609436
