,South Carolina,forecast,interval_low,interval_high
2020-01-23,0.0,-0.08581794798374176,-0.15380936861038208,-0.01511925458908081
2020-01-24,0.0,-0.1118447408080101,-0.23200827836990356,-0.016593515872955322
2020-01-25,0.0,-0.029070496559143066,-1.6186587810516357,1.2744766473770142
2020-01-26,0.0,0.05913583189249039,-0.19176918268203735,0.14860430359840393
2020-01-27,0.0,-0.2736658453941345,-1.3425116539001465,0.044352978467941284
2020-01-28,0.0,0.03857440873980522,-0.07493048906326294,0.21629154682159424
2020-01-29,0.0,0.13966599106788635,-0.013450026512145996,0.3859173357486725
2020-01-30,0.0,-0.028297733515501022,-0.08167386054992676,0.09382832050323486
2020-01-31,0.0,-0.7450372576713562,-3.8400063514709473,0.11415240168571472
2020-02-01,0.0,0.28390616178512573,-0.02425938844680786,1.3974864482879639
2020-02-02,0.0,-0.12614235281944275,-0.6445193290710449,0.027544766664505005
2020-02-03,0.0,0.7192041277885437,-0.05472886562347412,3.2462656497955322
2020-02-04,0.0,0.8295804858207703,0.04225870966911316,3.908907175064087
2020-02-05,0.0,-0.6304652094841003,-1.5705478191375732,-0.23492586612701416
2020-02-06,0.0,-0.08936289697885513,-1.192415475845337,0.4434002935886383
2020-02-07,0.0,0.5901550054550171,-0.047682344913482666,2.5767009258270264
2020-02-08,0.0,0.08407150208950043,-0.034828126430511475,0.2926101088523865
2020-02-09,0.0,-0.17416560649871826,-0.33915913105010986,0.08468392491340637
2020-02-10,0.0,-2.1949756145477295,-10.846900939941406,-0.0012081265449523926
2020-02-11,0.0,0.2347215712070465,0.026055604219436646,0.3769744038581848
2020-02-12,0.0,-0.17936278879642487,-0.3477099537849426,-0.05088233947753906
2020-02-13,0.0,-0.0801967903971672,-0.35648268461227417,0.0689258873462677
2020-02-14,0.0,0.07776188105344772,-0.030364513397216797,0.17828577756881714
2020-02-15,0.0,-1.6467056274414062,-8.508295059204102,0.20465335249900818
2020-02-16,0.0,2.2120001316070557,-0.024121582508087158,10.777691841125488
2020-02-17,0.0,0.0014411390293389559,-1.4231113195419312,1.4362177848815918
2020-02-18,0.0,0.05023197457194328,-0.08387821912765503,0.21625518798828125
2020-02-19,0.0,-0.2626277804374695,-0.7565487623214722,-0.09905457496643066
2020-02-20,0.0,-0.046239204704761505,-0.25790268182754517,0.2655267119407654
2020-02-21,0.0,0.3592854142189026,-0.22361493110656738,1.1589255332946777
2020-02-22,0.0,0.10509898513555527,-0.4277161955833435,0.5142943263053894
2020-02-23,0.0,-0.45067843794822693,-1.8815727233886719,0.12229475378990173
2020-02-24,0.0,-2.349414348602295,-8.377110481262207,0.2261180281639099
2020-02-25,0.0,0.3441089987754822,-0.32410335540771484,2.023961067199707
2020-02-26,0.0,0.11443082988262177,-0.07943612337112427,0.28340649604797363
2020-02-27,0.0,-0.8595985174179077,-4.277253150939941,0.23927715420722961
2020-02-28,0.0,0.17263387143611908,-0.1267966628074646,0.9443539381027222
2020-02-29,0.0,-0.0280921570956707,-0.36679476499557495,0.0974079966545105
2020-03-01,0.0,-0.03182617947459221,-0.2215932011604309,0.08301529288291931
2020-03-02,0.0,4.683293342590332,-0.01392972469329834,13.043502807617188
2020-03-03,0.0,-0.07281722873449326,-0.15427297353744507,0.013492047786712646
